Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160727:0310,0.0,0.0,19.13,9.49,0.0
20160727:0410,0.0,0.0,19.08,9.45,0.0
20160727:0510,0.0,0.0,19.03,9.42,0.0
20160727:0610,37.26,5.58,18.98,9.38,0.0
20160727:0710,186.0,16.83,19.56,9.69,0.0
20160727:0810,302.0,28.44,20.14,10.0,0.0
20160727:0910,434.0,40.13,20.72,10.3,0.0
20160727:1010,694.0,51.52,21.12,10.22,0.0
20160727:1110,865.0,61.87,21.52,10.13,0.0
20160727:1210,932.01,69.21,21.92,10.04,0.0
20160727:1310,937.01,69.75,21.91,10.2,0.0
20160727:1410,889.0,63.08,21.9,10.36,0.0
20160727:1510,783.0,52.98,21.9,10.52,0.0
20160727:1610,634.0,41.66,21.73,10.61,0.0
20160727:1710,453.0,29.99,21.57,10.7,0.0
20160727:1810,255.0,18.36,21.4,10.79,0.0
20160727:1910,77.0,7.04,20.97,10.57,0.0
20160727:2010,0.0,0.0,20.53,10.35,0.0
20160727:2110,0.0,0.0,20.1,10.14,0.0
20160727:2210,0.0,0.0,20.0,9.88,0.0
20160727:2310,0.0,0.0,19.9,9.63,0.0
20160728:0010,0.0,0.0,19.79,9.38,0.0
20160728:0110,0.0,0.0,19.66,9.26,0.0
20160728:0210,0.0,0.0,19.53,9.15,0.0
20160728:0310,0.0,0.0,19.4,9.03,0.0
20160728:0410,0.0,0.0,19.32,8.79,0.0
20160728:0510,0.0,0.0,19.25,8.55,0.0
20160728:0610,41.69,5.44,19.18,8.3,0.0
20160728:0710,190.0,16.7,19.75,7.92,0.0
20160728:0810,389.0,28.31,20.33,7.54,0.0
20160728:0910,493.85,40.0,20.91,7.16,1.0
20160728:1010,730.0,51.38,21.41,6.92,0.0
20160728:1110,873.0,61.7,21.91,6.68,0.0
20160728:1210,935.01,68.99,22.42,6.44,0.0
20160728:1310,941.01,69.53,22.28,6.41,0.0
20160728:1410,888.0,62.9,22.14,6.38,0.0
20160728:1510,782.0,52.83,22.0,6.34,0.0
20160728:1610,628.0,41.53,21.78,6.54,0.0
20160728:1710,446.0,29.86,21.57,6.73,0.0
20160728:1810,252.0,18.22,21.35,6.92,0.0
20160728:1910,73.0,6.9,20.99,6.95,0.0
20160728:2010,0.0,0.0,20.62,6.97,0.0
20160728:2110,0.0,0.0,20.26,6.99,0.0
20160728:2210,0.0,0.0,20.11,6.86,0.0
20160728:2310,0.0,0.0,19.95,6.72,0.0
20160729:0010,0.0,0.0,19.79,6.58,0.0
20160729:0110,0.0,0.0,19.63,6.2,0.0
20160729:0210,0.0,0.0,19.48,5.82,0.0
20160729:0310,0.0,0.0,19.32,5.43,0.0
20160729:0410,0.0,0.0,19.24,5.38,0.0
20160729:0510,0.0,0.0,19.16,5.33,0.0
20160729:0610,39.96,5.3,19.08,5.28,0.0
20160729:0710,201.0,16.57,19.7,5.41,0.0
20160729:0810,409.0,28.19,20.33,5.53,0.0
20160729:0910,506.0,39.87,20.96,5.66,0.0
20160729:1010,511.0,51.24,21.39,5.63,0.0
20160729:1110,734.0,61.53,21.83,5.61,0.0
20160729:1210,924.01,68.77,22.26,5.59,0.0
20160729:1310,934.01,69.3,21.95,5.51,0.0
20160729:1410,881.0,62.72,21.64,5.44,0.0
20160729:1510,776.0,52.68,21.33,5.37,0.0
20160729:1610,626.0,41.39,21.13,5.7,0.0
20160729:1710,444.0,29.72,20.94,6.04,0.0
20160729:1810,245.0,18.08,20.74,6.37,0.0
20160729:1910,69.0,6.75,20.34,6.37,0.0
20160729:2010,0.0,0.0,19.94,6.36,0.0
20160729:2110,0.0,0.0,19.54,6.36,0.0
20160729:2210,0.0,0.0,19.41,6.14,0.0
20160729:2310,0.0,0.0,19.27,5.93,0.0
20160730:0010,0.0,0.0,19.13,5.71,0.0
20160730:0110,0.0,0.0,18.88,4.71,0.0
20160730:0210,0.0,0.0,18.62,3.71,0.0
20160730:0310,0.0,0.0,18.37,2.72,0.0
20160730:0410,0.0,0.0,18.23,2.86,0.0
20160730:0510,0.0,0.0,18.09,3.0,0.0
20160730:0610,22.82,5.15,17.95,3.14,0.0
20160730:0710,71.0,16.44,18.43,3.14,0.0
20160730:0810,99.0,28.06,18.91,3.14,0.0
20160730:0910,108.0,39.74,19.39,3.14,0.0
20160730:1010,119.0,51.09,19.71,3.37,0.0
20160730:1110,168.0,61.35,20.03,3.59,0.0
20160730:1210,259.0,68.55,20.34,3.81,0.0
20160730:1310,300.0,69.07,20.3,4.4,0.0
20160730:1410,331.0,62.53,20.26,4.98,0.0
20160730:1510,320.0,52.52,20.22,5.57,0.0
20160730:1610,278.0,41.25,20.19,6.04,0.0
20160730:1710,167.0,29.58,20.16,6.51,0.0
20160730:1810,110.0,17.94,20.13,6.98,0.0
20160730:1910,37.0,6.6,19.7,6.91,0.0
20160730:2010,0.0,0.0,19.26,6.83,0.0
20160730:2110,0.0,0.0,18.83,6.76,0.0
20160730:2210,0.0,0.0,18.62,6.88,0.0
20160730:2310,0.0,0.0,18.4,7.0,0.0
20160731:0010,0.0,0.0,18.18,7.12,0.0
20160731:0110,0.0,0.0,17.94,7.2,0.0
20160731:0210,0.0,0.0,17.71,7.28,0.0
20160731:0310,0.0,0.0,17.47,7.37,0.0
20160731:0410,0.0,0.0,17.39,7.3,0.0
20160731:0510,0.0,0.0,17.32,7.24,0.0
20160731:0610,41.57,5.01,17.25,7.17,0.0
20160731:0710,220.0,16.3,17.83,7.13,0.0
20160731:0810,414.0,27.93,18.41,7.08,0.0
20160731:0910,599.0,39.6,19.0,7.03,0.0
20160731:1010,761.0,50.94,19.46,7.25,0.0
20160731:1110,878.0,61.17,19.93,7.46,0.0
20160731:1210,941.01,68.32,20.4,7.67,0.0
20160731:1310,946.01,68.84,20.52,7.96,0.0
20160731:1410,893.01,62.33,20.64,8.25,0.0
20160731:1510,785.0,52.35,20.77,8.54,0.0
20160731:1610,633.0,41.1,20.57,8.54,0.0
20160731:1710,452.0,29.44,20.38,8.55,0.0
20160731:1810,256.0,17.79,20.18,8.55,0.0
20160731:1910,73.0,6.44,19.69,8.63,0.0
20160731:2010,0.0,0.0,19.19,8.71,0.0
20160731:2110,0.0,0.0,18.7,8.79,0.0
20160731:2210,0.0,0.0,18.54,8.64,0.0
20160731:2310,0.0,0.0,18.38,8.5,0.0
20160801:0010,0.0,0.0,18.22,8.36,0.0
20160801:0110,0.0,0.0,18.06,8.3,0.0
20160801:0210,0.0,0.0,17.91,8.24,0.0
20160801:0310,0.0,0.0,17.75,8.18,0.0
20160801:0410,0.0,0.0,17.69,8.26,0.0
20160801:0510,0.0,0.0,17.63,8.34,0.0
20160801:0610,39.83,4.86,17.57,8.41,0.0
20160801:0710,219.0,16.16,18.18,8.4,0.0
20160801:0810,413.0,27.8,18.79,8.39,0.0
20160801:0910,596.0,39.47,19.4,8.37,0.0
20160801:1010,754.0,50.79,19.84,8.6,0.0
20160801:1110,874.01,60.99,20.28,8.83,0.0
20160801:1210,937.01,68.09,20.72,9.06,0.0
20160801:1310,942.01,68.59,20.66,9.09,0.0
20160801:1410,889.01,62.13,20.61,9.12,0.0
20160801:1510,785.0,52.18,20.56,9.14,0.0
20160801:1610,632.0,40.94,20.37,9.26,0.0
20160801:1710,451.0,29.29,20.18,9.37,0.0
20160801:1810,252.0,17.63,19.99,9.48,0.0
20160801:1910,71.0,6.27,19.55,9.54,0.0
20160801:2010,0.0,0.0,19.12,9.61,0.0
20160801:2110,0.0,0.0,18.68,9.68,0.0
20160801:2210,0.0,0.0,18.59,9.58,0.0
20160801:2310,0.0,0.0,18.5,9.47,0.0
20160802:0010,0.0,0.0,18.41,9.37,0.0
20160802:0110,0.0,0.0,18.32,9.05,0.0
20160802:0210,0.0,0.0,18.23,8.73,0.0
20160802:0310,0.0,0.0,18.14,8.41,0.0
20160802:0410,0.0,0.0,18.09,8.46,0.0
20160802:0510,0.0,0.0,18.04,8.51,0.0
20160802:0610,37.42,4.71,18.0,8.55,0.0
20160802:0710,169.3,16.03,18.63,8.63,1.0
20160802:0810,411.0,27.66,19.26,8.7,0.0
20160802:0910,597.0,39.33,19.9,8.77,0.0
20160802:1010,752.0,50.64,20.36,8.75,0.0
20160802:1110,872.01,60.8,20.83,8.74,0.0
20160802:1210,936.01,67.85,21.29,8.72,0.0
20160802:1310,941.01,68.34,21.19,8.78,0.0
20160802:1410,887.01,61.92,21.1,8.85,0.0
20160802:1510,779.0,52.01,21.0,8.91,0.0
20160802:1610,626.0,40.78,20.86,9.2,0.0
20160802:1710,443.0,29.13,20.71,9.48,0.0
20160802:1810,249.0,17.47,20.56,9.77,0.0
20160802:1910,67.0,6.1,20.1,9.77,0.0
20160802:2010,0.0,0.0,19.65,9.77,0.0
20160802:2110,0.0,0.0,19.19,9.78,0.0
20160802:2210,0.0,0.0,19.03,9.57,0.0
20160802:2310,0.0,0.0,18.88,9.37,0.0
20160803:0010,0.0,0.0,18.72,9.16,0.0
20160803:0110,0.0,0.0,18.62,9.27,0.0
20160803:0210,0.0,0.0,18.52,9.39,0.0
20160803:0310,0.0,0.0,18.42,9.5,0.0
20160803:0410,0.0,0.0,18.34,9.41,0.0
20160803:0510,0.0,0.0,18.26,9.32,0.0
20160803:0610,25.35,4.56,18.18,9.23,0.0
20160803:0710,178.25,15.89,18.75,9.58,1.0
20160803:0810,136.0,27.53,19.33,9.94,0.0
20160803:0910,369.0,39.2,19.91,10.29,0.0
20160803:1010,247.0,50.49,20.32,10.1,0.0
20160803:1110,248.0,60.62,20.72,9.9,0.0
20160803:1210,355.0,67.61,21.13,9.71,0.0
20160803:1310,939.01,68.09,21.02,9.8,0.0
20160803:1410,880.01,61.71,20.91,9.89,0.0
20160803:1510,777.0,51.82,20.8,9.99,0.0
20160803:1610,627.0,40.62,20.58,9.88,0.0
20160803:1710,445.0,28.97,20.36,9.77,0.0
20160803:1810,247.0,17.31,20.14,9.66,0.0
20160803:1910,65.0,5.93,19.61,9.23,0.0
20160803:2010,0.0,0.0,19.09,8.81,0.0
20160803:2110,0.0,0.0,18.56,8.39,0.0
20160803:2210,0.0,0.0,18.44,8.28,0.0
20160803:2310,0.0,0.0,18.33,8.17,0.0
20160804:0010,0.0,0.0,18.21,8.06,0.0
20160804:0110,0.0,0.0,18.16,7.31,0.0
20160804:0210,0.0,0.0,18.11,6.56,0.0
20160804:0310,0.0,0.0,18.07,5.81,0.0
20160804:0410,0.0,0.0,18.1,5.98,0.0
20160804:0510,0.0,0.0,18.13,6.16,0.0
20160804:0610,27.82,4.41,18.17,6.33,0.0
20160804:0710,96.0,15.75,18.82,6.24,0.0
20160804:0810,234.0,27.39,19.47,6.16,0.0
20160804:0910,425.0,39.06,20.12,6.07,0.0
20160804:1010,639.0,50.34,20.48,6.25,0.0
20160804:1110,492.0,60.42,20.84,6.44,0.0
20160804:1210,727.0,67.37,21.2,6.62,0.0
20160804:1310,616.0,67.83,21.11,6.85,0.0
20160804:1410,514.0,61.48,21.02,7.08,0.0
20160804:1510,712.0,51.64,20.92,7.31,0.0
20160804:1610,518.0,40.44,20.73,7.51,0.0
20160804:1710,440.0,28.8,20.54,7.71,0.0
20160804:1810,245.0,17.14,20.34,7.9,0.0
20160804:1910,65.0,5.75,19.85,7.95,0.0
20160804:2010,0.0,0.0,19.35,8.0,0.0
20160804:2110,0.0,0.0,18.86,8.06,0.0
20160804:2210,0.0,0.0,18.63,8.07,0.0
20160804:2310,0.0,0.0,18.41,8.08,0.0
20160805:0010,0.0,0.0,18.18,8.1,0.0
20160805:0110,0.0,0.0,18.09,8.25,0.0
20160805:0210,0.0,0.0,18.0,8.41,0.0
20160805:0310,0.0,0.0,17.91,8.57,0.0
20160805:0410,0.0,0.0,17.9,8.44,0.0
20160805:0510,0.0,0.0,17.9,8.32,0.0
20160805:0610,33.65,4.26,17.9,8.19,0.0
20160805:0710,210.0,15.61,18.55,8.31,0.0
20160805:0810,406.0,27.26,19.21,8.43,0.0
20160805:0910,594.0,38.92,19.87,8.55,0.0
20160805:1010,754.0,50.18,20.35,8.8,0.0
20160805:1110,872.01,60.23,20.84,9.05,0.0
20160805:1210,935.01,67.12,21.33,9.3,0.0
20160805:1310,935.01,67.57,21.52,9.55,0.0
20160805:1410,886.01,61.26,21.71,9.8,0.0
20160805:1510,777.0,51.44,21.9,10.06,0.0
20160805:1610,622.0,40.27,21.74,10.11,0.0
20160805:1710,440.0,28.63,21.58,10.17,0.0
20160805:1810,243.0,16.96,21.42,10.23,0.0
20160805:1910,54.54,5.57,20.95,10.21,0.0
20160805:2010,0.0,0.0,20.47,10.19,0.0
20160805:2110,0.0,0.0,20.0,10.17,0.0
20160805:2210,0.0,0.0,19.89,10.01,0.0
20160805:2310,0.0,0.0,19.77,9.86,0.0
20160806:0010,0.0,0.0,19.66,9.71,0.0
20160806:0110,0.0,0.0,19.64,9.21,0.0
20160806:0210,0.0,0.0,19.62,8.72,0.0
20160806:0310,0.0,0.0,19.61,8.22,0.0
20160806:0410,0.0,0.0,19.57,7.96,0.0
20160806:0510,0.0,0.0,19.53,7.7,0.0
20160806:0610,31.22,4.11,19.5,7.43,0.0
20160806:0710,207.0,15.47,20.06,7.07,0.0
20160806:0810,404.0,27.12,20.62,6.7,0.0
20160806:0910,592.0,38.78,21.19,6.33,0.0
20160806:1010,753.0,50.02,22.19,5.93,0.0
20160806:1110,870.01,60.03,23.2,5.53,0.0
20160806:1210,934.01,66.87,24.21,5.13,0.0
20160806:1310,938.01,67.3,23.72,5.47,0.0
20160806:1410,884.01,61.02,23.24,5.8,0.0
20160806:1510,774.0,51.24,22.75,6.14,0.0
20160806:1610,620.0,40.08,22.66,6.64,0.0
20160806:1710,437.0,28.45,22.57,7.14,0.0
20160806:1810,235.0,16.78,22.47,7.64,0.0
20160806:1910,50.63,5.38,22.18,7.72,0.0
20160806:2010,0.0,0.0,21.89,7.81,0.0
20160806:2110,0.0,0.0,21.6,7.89,0.0
20160806:2210,0.0,0.0,21.55,7.62,0.0
20160806:2310,0.0,0.0,21.49,7.36,0.0
20160807:0010,0.0,0.0,21.44,7.09,0.0
20160807:0110,0.0,0.0,21.4,6.86,0.0
20160807:0210,0.0,0.0,21.35,6.64,0.0
20160807:0310,0.0,0.0,21.31,6.41,0.0
20160807:0410,0.0,0.0,21.13,6.14,0.0
20160807:0510,0.0,0.0,20.95,5.87,0.0
20160807:0610,30.25,3.95,20.78,5.6,0.0
20160807:0710,206.0,15.33,21.25,5.26,0.0
20160807:0810,404.0,26.98,21.72,4.93,0.0
20160807:0910,590.0,38.63,22.2,4.59,0.0
20160807:1010,751.0,49.86,23.22,3.95,0.0
20160807:1110,868.01,59.83,24.25,3.31,0.0
20160807:1210,932.01,66.61,25.27,2.68,0.0
20160807:1310,931.01,67.02,24.46,3.38,0.0
20160807:1410,881.01,60.79,23.66,4.08,0.0
20160807:1510,768.0,51.04,22.85,4.79,0.0
20160807:1610,614.0,39.9,22.67,5.4,0.0
20160807:1710,429.0,28.27,22.49,6.01,0.0
20160807:1810,232.0,16.6,22.31,6.62,0.0
20160807:1910,46.66,5.18,22.07,6.8,0.0
20160807:2010,0.0,0.0,21.84,6.99,0.0
20160807:2110,0.0,0.0,21.6,7.17,0.0
20160807:2210,0.0,0.0,21.55,7.08,0.0
20160807:2310,0.0,0.0,21.49,6.99,0.0
20160808:0010,0.0,0.0,21.44,6.9,0.0
20160808:0110,0.0,0.0,21.1,6.22,0.0
20160808:0210,0.0,0.0,20.76,5.54,0.0
20160808:0310,0.0,0.0,20.43,4.86,0.0
20160808:0410,0.0,0.0,20.31,3.91,0.0
20160808:0510,0.0,0.0,20.2,2.96,0.0
20160808:0610,27.73,3.8,20.09,2.01,0.0
20160808:0710,199.0,15.18,20.64,1.96,0.0
20160808:0810,393.0,26.84,21.2,1.91,0.0
20160808:0910,582.0,38.49,21.76,1.86,0.0
20160808:1010,745.0,49.69,22.6,1.59,0.0
20160808:1110,861.01,59.63,23.44,1.31,0.0
20160808:1210,925.01,66.35,24.28,1.03,0.0
20160808:1310,929.01,66.74,23.76,2.03,0.0
20160808:1410,874.01,60.54,23.24,3.02,0.0
20160808:1510,765.0,50.83,22.72,4.01,0.0
20160808:1610,608.0,39.7,22.55,4.65,0.0
20160808:1710,426.0,28.08,22.39,5.29,0.0
20160808:1810,225.0,16.41,22.22,5.93,0.0
20160808:1910,42.7,4.98,21.93,6.17,0.0
20160808:2010,0.0,0.0,21.64,6.42,0.0
20160808:2110,0.0,0.0,21.35,6.66,0.0
20160808:2210,0.0,0.0,21.3,7.02,0.0
20160808:2310,0.0,0.0,21.25,7.37,0.0
20160809:0010,0.0,0.0,21.2,7.72,0.0
20160809:0110,0.0,0.0,21.1,8.0,0.0
20160809:0210,0.0,0.0,21.0,8.28,0.0
20160809:0310,0.0,0.0,20.9,8.55,0.0
20160809:0410,0.0,0.0,20.73,9.1,0.0
20160809:0510,0.0,0.0,20.57,9.65,0.0
20160809:0610,22.72,3.64,20.41,10.19,0.0
20160809:0710,164.0,15.04,20.9,10.22,0.0
20160809:0810,356.0,26.7,21.39,10.25,0.0
20160809:0910,526.0,38.34,21.89,10.28,0.0
20160809:1010,718.0,49.53,22.26,10.47,0.0
20160809:1110,836.01,59.42,22.63,10.66,0.0
20160809:1210,903.01,66.09,23.0,10.86,0.0
20160809:1310,907.01,66.46,23.07,11.09,0.0
20160809:1410,858.01,60.29,23.14,11.32,0.0
20160809:1510,754.0,50.61,23.2,11.56,0.0
20160809:1610,425.0,39.51,22.77,11.43,0.0
20160809:1710,403.0,27.89,22.34,11.31,0.0
20160809:1810,154.0,16.21,21.91,11.19,0.0
20160809:1910,4.0,4.78,21.32,10.98,0.0
20160809:2010,0.0,0.0,20.72,10.77,0.0
20160809:2110,0.0,0.0,20.13,10.57,0.0
20160809:2210,0.0,0.0,20.07,10.41,0.0
20160809:2310,0.0,0.0,20.02,10.26,0.0
20160810:0010,0.0,0.0,19.96,10.11,0.0
20160810:0110,0.0,0.0,19.86,9.88,0.0
20160810:0210,0.0,0.0,19.76,9.65,0.0
20160810:0310,0.0,0.0,19.67,9.42,0.0
20160810:0410,0.0,0.0,19.78,9.16,0.0
20160810:0510,0.0,0.0,19.89,8.91,0.0
20160810:0610,23.44,3.49,20.0,8.65,0.0
20160810:0710,185.0,14.89,20.72,8.77,0.0
20160810:0810,384.0,26.56,21.44,8.9,0.0
20160810:0910,568.0,38.2,22.17,9.02,0.0
20160810:1010,724.0,49.36,22.81,8.83,0.0
20160810:1110,839.01,59.21,23.46,8.64,0.0
20160810:1210,901.01,65.82,24.1,8.46,0.0
20160810:1310,900.01,66.17,23.82,9.11,0.0
20160810:1410,836.01,60.04,23.55,9.77,0.0
20160810:1510,727.0,50.39,23.27,10.43,0.0
20160810:1610,569.0,39.3,23.11,10.53,0.0
20160810:1710,388.0,27.69,22.94,10.63,0.0
20160810:1810,200.0,16.01,22.77,10.73,0.0
20160810:1910,36.99,4.57,22.35,10.45,0.0
20160810:2010,0.0,0.0,21.93,10.16,0.0
20160810:2110,0.0,0.0,21.51,9.88,0.0
20160810:2210,0.0,0.0,21.41,9.08,0.0
20160810:2310,0.0,0.0,21.31,8.28,0.0
20160811:0010,0.0,0.0,21.21,7.49,0.0
20160811:0110,0.0,0.0,21.08,6.79,0.0
20160811:0210,0.0,0.0,20.96,6.09,0.0
20160811:0310,0.0,0.0,20.84,5.39,0.0
20160811:0410,0.0,0.0,20.71,4.69,0.0
20160811:0510,0.0,0.0,20.59,4.0,0.0
20160811:0610,22.46,3.33,20.47,3.3,0.0
20160811:0710,188.0,14.75,20.98,3.54,0.0
20160811:0810,384.0,26.42,21.5,3.77,0.0
20160811:0910,569.0,38.05,22.02,4.01,0.0
20160811:1010,730.0,49.19,22.8,3.63,0.0
20160811:1110,851.01,59.0,23.58,3.24,0.0
20160811:1210,909.01,65.55,24.36,2.86,0.0
20160811:1310,913.01,65.87,23.7,2.86,0.0
20160811:1410,858.01,59.78,23.04,2.86,0.0
20160811:1510,745.0,50.16,22.39,2.86,0.0
20160811:1610,592.0,39.09,22.24,3.73,0.0
20160811:1710,405.0,27.49,22.09,4.6,0.0
20160811:1810,206.0,15.81,21.94,5.48,0.0
20160811:1910,35.79,4.36,21.8,5.69,0.0
20160811:2010,0.0,0.0,21.66,5.91,0.0
20160811:2110,0.0,0.0,21.52,6.12,0.0
20160811:2210,0.0,0.0,21.57,6.02,0.0
20160811:2310,0.0,0.0,21.62,5.92,0.0
20160812:0010,0.0,0.0,21.67,5.82,0.0
20160812:0110,0.0,0.0,21.42,5.45,0.0
20160812:0210,0.0,0.0,21.17,5.09,0.0
20160812:0310,0.0,0.0,20.92,4.72,0.0
20160812:0410,0.0,0.0,20.6,4.17,0.0
20160812:0510,0.0,0.0,20.28,3.61,0.0
20160812:0610,19.91,3.17,19.96,3.06,0.0
20160812:0710,182.0,14.6,20.52,2.67,0.0
20160812:0810,381.0,26.28,21.08,2.27,0.0
20160812:0910,567.0,37.9,21.64,1.88,0.0
20160812:1010,728.0,49.02,22.27,1.69,0.0
20160812:1110,849.01,58.79,22.9,1.51,0.0
20160812:1210,917.01,65.27,23.53,1.32,0.0
20160812:1310,916.01,65.58,23.2,2.08,0.0
20160812:1410,860.01,59.51,22.88,2.83,0.0
20160812:1510,750.0,49.93,22.56,3.59,0.0
20160812:1610,592.0,38.88,22.35,4.33,0.0
20160812:1710,406.0,27.28,22.15,5.08,0.0
20160812:1810,202.0,15.6,21.95,5.82,0.0
20160812:1910,32.56,4.14,21.71,6.09,0.0
20160812:2010,0.0,0.0,21.47,6.35,0.0
20160812:2110,0.0,0.0,21.23,6.62,0.0
20160812:2210,0.0,0.0,21.3,6.68,0.0
20160812:2310,0.0,0.0,21.38,6.73,0.0
20160813:0010,0.0,0.0,21.45,6.79,0.0
20160813:0110,0.0,0.0,21.39,6.83,0.0
20160813:0210,0.0,0.0,21.33,6.87,0.0
20160813:0310,0.0,0.0,21.28,6.91,0.0
20160813:0410,0.0,0.0,21.13,6.82,0.0
20160813:0510,0.0,0.0,20.98,6.74,0.0
20160813:0610,18.14,3.02,20.83,6.65,0.0
20160813:0710,176.0,14.46,21.5,6.51,0.0
20160813:0810,370.0,26.14,22.17,6.37,0.0
20160813:0910,555.0,37.75,22.85,6.23,0.0
20160813:1010,714.0,48.85,23.01,6.38,0.0
20160813:1110,833.01,58.57,23.17,6.53,0.0
20160813:1210,899.01,64.99,23.33,6.68,0.0
20160813:1310,903.01,65.27,23.47,7.24,0.0
20160813:1410,843.01,59.24,23.62,7.81,0.0
20160813:1510,735.0,49.69,23.76,8.37,0.0
20160813:1610,579.0,38.66,23.5,8.82,0.0
20160813:1710,385.0,27.07,23.24,9.26,0.0
20160813:1810,189.0,15.39,22.97,9.71,0.0
20160813:1910,29.15,3.91,22.32,9.73,0.0
20160813:2010,0.0,0.0,21.66,9.76,0.0
20160813:2110,0.0,0.0,21.01,9.78,0.0
20160813:2210,0.0,0.0,20.71,9.62,0.0
20160813:2310,0.0,0.0,20.42,9.47,0.0
20160814:0010,0.0,0.0,20.12,9.31,0.0
20160814:0110,0.0,0.0,19.9,9.11,0.0
20160814:0210,0.0,0.0,19.67,8.91,0.0
20160814:0310,0.0,0.0,19.45,8.72,0.0
20160814:0410,0.0,0.0,19.27,8.51,0.0
20160814:0510,0.0,0.0,19.09,8.29,0.0
20160814:0610,13.64,2.86,18.92,8.08,0.0
20160814:0710,92.0,14.31,19.38,7.92,0.0
20160814:0810,162.0,25.99,19.84,7.75,0.0
20160814:0910,260.0,37.59,20.31,7.59,0.0
20160814:1010,422.0,48.67,20.68,7.66,0.0
20160814:1110,826.01,58.35,21.06,7.72,0.0
20160814:1210,892.01,64.71,21.43,7.79,0.0
20160814:1310,901.01,64.96,21.37,7.99,0.0
20160814:1410,845.01,58.96,21.31,8.19,0.0
20160814:1510,732.0,49.45,21.25,8.39,0.0
20160814:1610,579.0,38.44,20.96,8.34,0.0
20160814:1710,395.0,26.85,20.66,8.29,0.0
20160814:1810,193.0,15.17,20.36,8.25,0.0
20160814:1910,26.46,3.69,19.84,8.11,0.0
20160814:2010,0.0,0.0,19.33,7.96,0.0
20160814:2110,0.0,0.0,18.81,7.82,0.0
20160814:2210,0.0,0.0,18.65,7.49,0.0
20160814:2310,0.0,0.0,18.48,7.16,0.0
20160815:0010,0.0,0.0,18.32,6.83,0.0
20160815:0110,0.0,0.0,18.14,6.57,0.0
20160815:0210,0.0,0.0,17.96,6.32,0.0
20160815:0310,0.0,0.0,17.79,6.07,0.0
20160815:0410,0.0,0.0,17.71,5.7,0.0
20160815:0510,0.0,0.0,17.63,5.32,0.0
20160815:0610,12.65,2.7,17.55,4.95,0.0
20160815:0710,168.0,14.16,18.11,4.81,0.0
20160815:0810,232.0,25.85,18.67,4.67,0.0
20160815:0910,389.0,37.44,19.23,4.52,0.0
20160815:1010,663.0,48.49,19.64,4.68,0.0
20160815:1110,842.01,58.12,20.06,4.83,0.0
20160815:1210,731.0,64.42,20.47,4.98,1.0
20160815:1310,903.01,64.65,20.25,5.13,0.0
20160815:1410,852.01,58.68,20.04,5.28,0.0
20160815:1510,741.0,49.2,19.83,5.43,0.0
20160815:1610,586.0,38.21,19.67,5.54,0.0
20160815:1710,394.0,26.63,19.52,5.64,0.0
20160815:1810,172.0,14.94,19.36,5.74,0.0
20160815:1910,26.91,3.46,18.96,5.55,0.0
20160815:2010,0.0,0.0,18.57,5.37,0.0
20160815:2110,0.0,0.0,18.17,5.19,0.0
20160815:2210,0.0,0.0,18.02,5.12,0.0
20160815:2310,0.0,0.0,17.88,5.05,0.0
20160816:0010,0.0,0.0,17.73,4.98,0.0
20160816:0110,0.0,0.0,17.75,4.97,0.0
20160816:0210,0.0,0.0,17.77,4.97,0.0
20160816:0310,0.0,0.0,17.8,4.97,0.0
20160816:0410,0.0,0.0,17.67,4.8,0.0
20160816:0510,0.0,0.0,17.55,4.64,0.0
20160816:0610,8.0,2.54,17.43,4.48,0.0
20160816:0710,135.0,14.01,17.98,4.57,0.0
20160816:0810,323.0,25.7,18.53,4.67,0.0
20160816:0910,264.0,37.29,19.09,4.76,0.0
20160816:1010,720.0,48.31,19.48,4.95,0.0
20160816:1110,840.01,57.89,19.88,5.14,0.0
20160816:1210,907.01,64.13,20.27,5.34,0.0
20160816:1310,911.01,64.34,20.47,5.13,0.0
20160816:1410,854.01,58.39,20.67,4.92,0.0
20160816:1510,734.0,48.95,20.86,4.72,0.0
20160816:1610,576.0,37.97,20.72,4.8,0.0
20160816:1710,388.0,26.41,20.58,4.87,0.0
20160816:1810,191.0,14.72,20.44,4.95,0.0
20160816:1910,26.46,3.22,20.05,4.6,0.0
20160816:2010,0.0,0.0,19.67,4.25,0.0
20160816:2110,0.0,0.0,19.28,3.9,0.0
20160816:2210,0.0,0.0,19.19,3.68,0.0
20160816:2310,0.0,0.0,19.1,3.45,0.0
20160817:0010,0.0,0.0,19.01,3.23,0.0
20160817:0110,0.0,0.0,18.97,3.1,0.0
20160817:0210,0.0,0.0,18.93,2.97,0.0
20160817:0310,0.0,0.0,18.89,2.84,0.0
20160817:0410,0.0,0.0,18.86,3.06,0.0
20160817:0510,0.0,0.0,18.84,3.28,0.0
20160817:0610,0.0,0.0,18.82,3.5,0.0
20160817:0710,112.0,13.86,19.37,3.44,0.0
20160817:0810,177.0,25.55,19.93,3.37,0.0
20160817:0910,206.0,37.13,20.49,3.31,0.0
20160817:1010,353.0,48.13,20.73,3.64,0.0
20160817:1110,653.0,57.66,20.98,3.97,0.0
20160817:1210,905.01,63.84,21.22,4.3,0.0
