Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161202:2310,0.0,0.0,14.37,10.1,0.0
20161203:0010,0.0,0.0,14.38,10.77,0.0
20161203:0110,0.0,0.0,14.45,10.51,0.0
20161203:0210,0.0,0.0,14.52,10.25,0.0
20161203:0310,0.0,0.0,14.59,9.99,0.0
20161203:0410,0.0,0.0,14.65,9.99,0.0
20161203:0510,0.0,0.0,14.72,9.99,0.0
20161203:0610,0.0,0.0,14.78,9.99,0.0
20161203:0710,0.0,0.0,14.87,10.06,0.0
20161203:0810,14.0,4.4,14.97,10.14,0.0
20161203:0910,92.0,13.59,15.06,10.22,0.0
20161203:1010,93.0,21.18,15.47,10.29,0.0
20161203:1110,43.0,26.54,15.88,10.37,0.0
20161203:1210,88.0,29.08,16.28,10.44,0.0
20161203:1310,81.0,28.42,16.45,10.32,0.0
20161203:1410,51.0,24.68,16.62,10.2,0.0
20161203:1510,51.0,18.34,16.8,10.08,0.0
20161203:1610,20.0,10.03,16.69,9.48,0.0
20161203:1710,0.0,0.0,16.59,8.88,0.0
20161203:1810,0.0,0.0,16.48,8.28,0.0
20161203:1910,0.0,0.0,16.4,8.64,0.0
20161203:2010,0.0,0.0,16.31,9.0,0.0
20161203:2110,0.0,0.0,16.23,9.37,0.0
20161203:2210,0.0,0.0,16.16,9.48,0.0
20161203:2310,0.0,0.0,16.09,9.59,0.0
20161204:0010,0.0,0.0,16.03,9.7,0.0
20161204:0110,0.0,0.0,15.83,10.2,0.0
20161204:0210,0.0,0.0,15.62,10.7,0.0
20161204:0310,0.0,0.0,15.42,11.2,0.0
20161204:0410,0.0,0.0,15.47,10.98,0.0
20161204:0510,0.0,0.0,15.52,10.76,0.0
20161204:0610,0.0,0.0,15.57,10.54,0.0
20161204:0710,0.0,0.0,15.31,10.85,0.0
20161204:0810,5.0,4.24,15.05,11.15,0.0
20161204:0910,68.0,13.43,14.78,11.46,0.0
20161204:1010,166.0,21.01,15.12,11.49,0.0
20161204:1110,346.01,26.38,15.45,11.53,0.0
20161204:1210,333.0,28.93,15.79,11.56,0.0
20161204:1310,457.01,28.3,15.92,10.63,0.0
20161204:1410,392.01,24.58,16.05,9.7,0.0
20161204:1510,280.01,18.27,16.19,8.77,0.0
20161204:1610,131.01,9.99,16.03,8.24,0.0
20161204:1710,0.0,0.0,15.88,7.71,0.0
20161204:1810,0.0,0.0,15.72,7.19,0.0
20161204:1910,0.0,0.0,15.54,7.32,0.0
20161204:2010,0.0,0.0,15.36,7.46,0.0
20161204:2110,0.0,0.0,15.18,7.6,0.0
20161204:2210,0.0,0.0,15.05,7.54,0.0
20161204:2310,0.0,0.0,14.92,7.47,0.0
20161205:0010,0.0,0.0,14.79,7.41,0.0
20161205:0110,0.0,0.0,14.79,7.09,0.0
20161205:0210,0.0,0.0,14.8,6.76,0.0
20161205:0310,0.0,0.0,14.8,6.44,0.0
20161205:0410,0.0,0.0,14.59,6.15,0.0
20161205:0510,0.0,0.0,14.38,5.86,0.0
20161205:0610,0.0,0.0,14.17,5.57,0.0
20161205:0710,0.0,0.0,14.14,5.37,0.0
20161205:0810,30.3,4.08,14.11,5.16,0.0
20161205:0910,187.01,13.27,14.07,4.95,0.0
20161205:1010,325.01,20.85,14.61,4.65,0.0
20161205:1110,423.01,26.23,15.14,4.34,0.0
20161205:1210,470.01,28.79,15.67,4.04,0.0
20161205:1310,458.01,28.19,16.16,3.49,0.0
20161205:1410,392.01,24.5,16.64,2.93,0.0
20161205:1510,279.01,18.21,17.13,2.37,0.0
20161205:1610,134.01,9.95,16.93,2.42,0.0
20161205:1710,0.0,0.0,16.74,2.46,0.0
20161205:1810,0.0,0.0,16.54,2.51,0.0
20161205:1910,0.0,0.0,16.28,2.56,0.0
20161205:2010,0.0,0.0,16.03,2.6,0.0
20161205:2110,0.0,0.0,15.77,2.65,0.0
20161205:2210,0.0,0.0,15.61,2.52,0.0
20161205:2310,0.0,0.0,15.45,2.4,0.0
20161206:0010,0.0,0.0,15.3,2.28,0.0
20161206:0110,0.0,0.0,15.15,2.14,0.0
20161206:0210,0.0,0.0,15.01,2.01,0.0
20161206:0310,0.0,0.0,14.86,1.88,0.0
20161206:0410,0.0,0.0,14.7,1.94,0.0
20161206:0510,0.0,0.0,14.55,2.0,0.0
20161206:0610,0.0,0.0,14.39,2.07,0.0
20161206:0710,0.0,0.0,14.33,2.2,0.0
20161206:0810,28.57,3.92,14.28,2.34,0.0
20161206:0910,183.01,13.11,14.23,2.47,0.0
20161206:1010,309.01,20.7,14.78,2.66,0.0
20161206:1110,418.01,26.08,15.33,2.85,0.0
20161206:1210,465.01,28.66,15.88,3.03,0.0
20161206:1310,451.01,28.08,16.23,3.21,0.0
20161206:1410,387.01,24.41,16.57,3.38,0.0
20161206:1510,273.01,18.15,16.92,3.56,0.0
20161206:1610,129.01,9.92,16.72,3.43,0.0
20161206:1710,0.0,0.0,16.51,3.31,0.0
20161206:1810,0.0,0.0,16.31,3.19,0.0
20161206:1910,0.0,0.0,16.08,3.16,0.0
20161206:2010,0.0,0.0,15.85,3.13,0.0
20161206:2110,0.0,0.0,15.62,3.1,0.0
20161206:2210,0.0,0.0,15.5,3.26,0.0
20161206:2310,0.0,0.0,15.38,3.43,0.0
20161207:0010,0.0,0.0,15.27,3.59,0.0
20161207:0110,0.0,0.0,15.19,3.38,0.0
20161207:0210,0.0,0.0,15.11,3.18,0.0
20161207:0310,0.0,0.0,15.03,2.98,0.0
20161207:0410,0.0,0.0,14.87,2.88,0.0
20161207:0510,0.0,0.0,14.71,2.78,0.0
20161207:0610,0.0,0.0,14.55,2.68,0.0
20161207:0710,0.0,0.0,14.51,3.26,0.0
20161207:0810,25.98,3.77,14.47,3.85,0.0
20161207:0910,147.0,12.96,14.43,4.44,0.0
20161207:1010,284.01,20.55,14.99,4.71,0.0
20161207:1110,277.0,25.94,15.56,4.98,0.0
20161207:1210,346.01,28.54,16.12,5.26,0.0
20161207:1310,364.01,27.98,16.43,5.15,0.0
20161207:1410,329.01,24.34,16.74,5.05,0.0
20161207:1510,213.0,18.1,17.05,4.95,0.0
20161207:1610,96.0,9.89,16.87,4.91,0.0
20161207:1710,0.0,0.0,16.7,4.86,0.0
20161207:1810,0.0,0.0,16.52,4.81,0.0
20161207:1910,0.0,0.0,16.29,4.82,0.0
20161207:2010,0.0,0.0,16.06,4.82,0.0
20161207:2110,0.0,0.0,15.83,4.83,0.0
20161207:2210,0.0,0.0,15.69,5.07,0.0
20161207:2310,0.0,0.0,15.56,5.31,0.0
20161208:0010,0.0,0.0,15.43,5.56,0.0
20161208:0110,0.0,0.0,15.28,5.57,0.0
20161208:0210,0.0,0.0,15.14,5.59,0.0
20161208:0310,0.0,0.0,14.99,5.6,0.0
20161208:0410,0.0,0.0,14.72,6.05,0.0
20161208:0510,0.0,0.0,14.45,6.5,0.0
20161208:0610,0.0,0.0,14.18,6.95,0.0
20161208:0710,0.0,0.0,14.11,7.37,0.0
20161208:0810,17.5,3.63,14.04,7.8,0.0
20161208:0910,97.0,12.81,13.97,8.22,0.0
20161208:1010,226.0,20.41,14.48,8.64,0.0
20161208:1110,406.01,25.81,14.99,9.06,0.0
20161208:1210,449.01,28.42,15.5,9.48,0.0
20161208:1310,399.01,27.88,15.91,9.26,0.0
20161208:1410,324.01,24.27,16.31,9.03,0.0
20161208:1510,214.0,18.06,16.72,8.81,0.0
20161208:1610,95.0,9.87,16.52,8.46,0.0
20161208:1710,0.0,0.0,16.33,8.11,0.0
20161208:1810,0.0,0.0,16.14,7.75,0.0
20161208:1910,0.0,0.0,15.97,7.94,0.0
20161208:2010,0.0,0.0,15.8,8.12,0.0
20161208:2110,0.0,0.0,15.63,8.3,0.0
20161208:2210,0.0,0.0,15.57,8.47,0.0
20161208:2310,0.0,0.0,15.51,8.64,0.0
20161209:0010,0.0,0.0,15.45,8.81,0.0
20161209:0110,0.0,0.0,15.3,9.02,0.0
20161209:0210,0.0,0.0,15.16,9.23,0.0
20161209:0310,0.0,0.0,15.01,9.43,0.0
20161209:0410,0.0,0.0,14.97,9.57,0.0
20161209:0510,0.0,0.0,14.92,9.7,0.0
20161209:0610,0.0,0.0,14.88,9.83,0.0
20161209:0710,0.0,0.0,14.91,9.87,0.0
20161209:0810,21.6,3.49,14.94,9.91,0.0
20161209:0910,172.01,12.67,14.98,9.94,0.0
20161209:1010,310.01,20.27,15.52,9.86,0.0
20161209:1110,404.01,25.68,16.07,9.78,0.0
20161209:1210,454.01,28.31,16.61,9.7,0.0
20161209:1310,446.01,27.8,16.98,9.37,0.0
20161209:1410,386.01,24.21,17.35,9.04,0.0
20161209:1510,271.01,18.03,17.73,8.72,0.0
20161209:1610,126.01,9.86,17.46,8.65,0.0
20161209:1710,0.0,0.0,17.2,8.59,0.0
20161209:1810,0.0,0.0,16.93,8.52,0.0
20161209:1910,0.0,0.0,16.69,8.53,0.0
20161209:2010,0.0,0.0,16.44,8.54,0.0
20161209:2110,0.0,0.0,16.2,8.55,0.0
20161209:2210,0.0,0.0,16.08,8.3,0.0
20161209:2310,0.0,0.0,15.97,8.05,0.0
20161210:0010,0.0,0.0,15.86,7.79,0.0
20161210:0110,0.0,0.0,15.78,7.91,0.0
20161210:0210,0.0,0.0,15.69,8.02,0.0
20161210:0310,0.0,0.0,15.61,8.14,0.0
20161210:0410,0.0,0.0,15.49,8.22,0.0
20161210:0510,0.0,0.0,15.38,8.29,0.0
20161210:0610,0.0,0.0,15.26,8.37,0.0
20161210:0710,0.0,0.0,15.33,8.45,0.0
20161210:0810,19.91,3.35,15.41,8.52,0.0
20161210:0910,161.01,12.53,15.48,8.59,0.0
20161210:1010,224.0,20.14,15.95,8.67,0.0
20161210:1110,271.0,25.56,16.42,8.74,0.0
20161210:1210,325.0,28.21,16.89,8.81,0.0
20161210:1310,334.01,27.72,17.09,8.34,0.0
20161210:1410,337.01,24.16,17.29,7.86,0.0
20161210:1510,255.01,18.0,17.49,7.38,0.0
20161210:1610,113.0,9.85,17.25,7.23,0.0
20161210:1710,0.0,0.0,17.0,7.09,0.0
20161210:1810,0.0,0.0,16.76,6.94,0.0
20161210:1910,0.0,0.0,16.51,7.04,0.0
20161210:2010,0.0,0.0,16.26,7.15,0.0
20161210:2110,0.0,0.0,16.01,7.26,0.0
20161210:2210,0.0,0.0,15.85,7.11,0.0
20161210:2310,0.0,0.0,15.7,6.97,0.0
20161211:0010,0.0,0.0,15.55,6.83,0.0
20161211:0110,0.0,0.0,15.47,6.2,0.0
20161211:0210,0.0,0.0,15.38,5.58,0.0
20161211:0310,0.0,0.0,15.3,4.95,0.0
20161211:0410,0.0,0.0,15.03,4.95,0.0
20161211:0510,0.0,0.0,14.75,4.94,0.0
20161211:0610,0.0,0.0,14.48,4.94,0.0
20161211:0710,0.0,0.0,14.39,5.02,0.0
20161211:0810,19.76,3.21,14.31,5.1,0.0
20161211:0910,155.01,12.4,14.23,5.19,0.0
20161211:1010,297.01,20.01,14.65,4.92,0.0
20161211:1110,370.01,25.45,15.07,4.65,0.0
20161211:1210,451.01,28.11,15.5,4.39,0.0
20161211:1310,449.01,27.65,15.73,3.96,0.0
20161211:1410,384.01,24.12,15.95,3.54,0.0
20161211:1510,274.01,17.98,16.18,3.12,0.0
20161211:1610,128.01,9.85,16.04,2.58,0.0
20161211:1710,0.0,0.0,15.91,2.04,0.0
20161211:1810,0.0,0.0,15.77,1.5,0.0
20161211:1910,0.0,0.0,15.5,1.53,0.0
20161211:2010,0.0,0.0,15.24,1.56,0.0
20161211:2110,0.0,0.0,14.97,1.59,0.0
20161211:2210,0.0,0.0,14.78,1.8,0.0
20161211:2310,0.0,0.0,14.6,2.02,0.0
20161212:0010,0.0,0.0,14.42,2.23,0.0
20161212:0110,0.0,0.0,14.14,1.95,0.0
20161212:0210,0.0,0.0,13.87,1.66,0.0
20161212:0310,0.0,0.0,13.59,1.38,0.0
20161212:0410,0.0,0.0,13.34,1.51,0.0
20161212:0510,0.0,0.0,13.08,1.65,0.0
20161212:0610,0.0,0.0,12.83,1.78,0.0
20161212:0710,0.0,0.0,12.71,1.91,0.0
20161212:0810,17.97,3.09,12.6,2.05,0.0
20161212:0910,166.01,12.28,12.48,2.18,0.0
20161212:1010,305.01,19.89,12.75,2.17,0.0
20161212:1110,399.01,25.34,13.02,2.15,0.0
20161212:1210,452.01,28.03,13.28,2.14,0.0
20161212:1310,448.01,27.58,13.63,1.6,0.0
20161212:1410,384.01,24.08,13.97,1.07,0.0
20161212:1510,272.01,17.96,14.32,0.54,0.0
20161212:1610,128.01,9.85,14.04,0.63,0.0
20161212:1710,0.0,0.0,13.77,0.73,0.0
20161212:1810,0.0,0.0,13.49,0.83,0.0
20161212:1910,0.0,0.0,13.29,0.68,0.0
20161212:2010,0.0,0.0,13.1,0.53,0.0
20161212:2110,0.0,0.0,12.9,0.39,0.0
20161212:2210,0.0,0.0,12.77,0.62,0.0
20161212:2310,0.0,0.0,12.64,0.85,0.0
20161213:0010,0.0,0.0,12.51,1.08,0.0
20161213:0110,0.0,0.0,12.86,1.19,0.0
20161213:0210,0.0,0.0,13.22,1.3,0.0
20161213:0310,0.0,0.0,13.57,1.41,0.0
20161213:0410,0.0,0.0,13.39,1.99,0.0
20161213:0510,0.0,0.0,13.21,2.57,0.0
20161213:0610,0.0,0.0,13.03,3.16,0.0
20161213:0710,0.0,0.0,13.04,3.74,0.0
20161213:0810,15.34,2.96,13.06,4.32,0.0
20161213:0910,153.01,12.16,13.07,4.9,0.0
20161213:1010,295.01,19.78,13.56,5.29,0.0
20161213:1110,386.01,25.24,14.05,5.69,0.0
20161213:1210,422.01,27.95,14.54,6.08,0.0
20161213:1310,286.0,27.53,15.08,6.2,0.0
20161213:1410,337.01,24.05,15.62,6.32,0.0
20161213:1510,245.01,17.95,16.17,6.44,0.0
20161213:1610,75.0,9.86,16.06,6.6,0.0
20161213:1710,0.0,0.0,15.95,6.75,0.0
20161213:1810,0.0,0.0,15.84,6.91,0.0
20161213:1910,0.0,0.0,15.79,7.35,0.0
20161213:2010,0.0,0.0,15.73,7.78,0.0
20161213:2110,0.0,0.0,15.68,8.22,0.0
20161213:2210,0.0,0.0,15.57,8.59,0.0
20161213:2310,0.0,0.0,15.46,8.96,0.0
20161214:0010,0.0,0.0,15.36,9.32,0.0
20161214:0110,0.0,0.0,15.12,9.47,0.0
20161214:0210,0.0,0.0,14.87,9.61,0.0
20161214:0310,0.0,0.0,14.63,9.75,0.0
20161214:0410,0.0,0.0,14.3,10.08,0.0
20161214:0510,0.0,0.0,13.97,10.41,0.0
20161214:0610,0.0,0.0,13.64,10.74,0.0
20161214:0710,0.0,0.0,13.49,10.17,0.0
20161214:0810,0.0,0.0,13.35,9.59,0.0
20161214:0910,156.01,12.04,13.2,9.01,0.0
20161214:1010,298.01,19.67,13.42,8.91,0.0
20161214:1110,378.01,25.15,13.63,8.8,0.0
20161214:1210,423.01,27.87,13.84,8.7,0.0
20161214:1310,290.0,27.48,13.9,8.83,0.0
20161214:1410,275.0,24.02,13.96,8.96,0.0
20161214:1510,253.01,17.95,14.02,9.09,0.0
20161214:1610,76.0,9.88,13.85,8.94,0.0
20161214:1710,0.0,0.0,13.67,8.79,0.0
20161214:1810,0.0,0.0,13.5,8.63,0.0
20161214:1910,0.0,0.0,13.38,8.44,0.0
20161214:2010,0.0,0.0,13.25,8.24,0.0
20161214:2110,0.0,0.0,13.13,8.04,0.0
20161214:2210,0.0,0.0,13.05,7.53,0.0
20161214:2310,0.0,0.0,12.98,7.02,0.0
20161215:0010,0.0,0.0,12.91,6.51,0.0
20161215:0110,0.0,0.0,12.98,6.1,0.0
20161215:0210,0.0,0.0,13.04,5.69,0.0
20161215:0310,0.0,0.0,13.11,5.28,0.0
20161215:0410,0.0,0.0,12.91,4.33,0.0
20161215:0510,0.0,0.0,12.72,3.37,0.0
20161215:0610,0.0,0.0,12.52,2.41,0.0
20161215:0710,0.0,0.0,12.5,2.77,0.0
20161215:0810,0.0,0.0,12.48,3.13,0.0
20161215:0910,64.0,11.93,12.47,3.49,0.0
20161215:1010,53.0,19.57,12.94,4.63,0.0
20161215:1110,163.0,25.06,13.41,5.76,0.0
20161215:1210,303.0,27.81,13.88,6.9,0.0
20161215:1310,216.0,27.44,14.53,7.82,0.0
20161215:1410,154.0,24.01,15.18,8.74,0.0
20161215:1510,112.0,17.96,15.84,9.66,0.0
20161215:1610,72.0,9.9,15.34,10.24,0.0
20161215:1710,0.0,0.0,14.85,10.83,0.0
20161215:1810,0.0,0.0,14.35,11.42,0.0
20161215:1910,0.0,0.0,14.11,12.11,0.0
20161215:2010,0.0,0.0,13.86,12.81,0.0
20161215:2110,0.0,0.0,13.62,13.5,0.0
20161215:2210,0.0,0.0,13.39,13.05,0.0
20161215:2310,0.0,0.0,13.17,12.6,0.0
20161216:0010,0.0,0.0,12.95,12.15,0.0
20161216:0110,0.0,0.0,12.78,12.75,0.0
20161216:0210,0.0,0.0,12.6,13.35,0.0
20161216:0310,0.0,0.0,12.43,13.94,0.0
20161216:0410,0.0,0.0,11.96,13.71,0.0
20161216:0510,0.0,0.0,11.49,13.47,0.0
20161216:0610,0.0,0.0,11.02,13.23,0.0
20161216:0710,0.0,0.0,10.82,13.21,0.0
20161216:0810,0.0,0.0,10.62,13.19,0.0
20161216:0910,94.0,11.83,10.43,13.17,0.0
20161216:1010,129.0,19.48,10.88,13.24,0.0
20161216:1110,79.0,24.98,11.34,13.3,0.0
20161216:1210,164.0,27.75,11.79,13.37,0.0
20161216:1310,314.0,27.4,11.96,13.68,0.0
20161216:1410,329.01,24.0,12.12,14.0,0.0
20161216:1510,200.0,17.97,12.29,14.32,0.0
20161216:1610,79.0,9.93,12.49,14.09,0.0
20161216:1710,0.0,0.0,12.69,13.86,0.0
20161216:1810,0.0,0.0,12.89,13.63,0.0
20161216:1910,0.0,0.0,13.01,13.52,0.0
20161216:2010,0.0,0.0,13.14,13.41,0.0
20161216:2110,0.0,0.0,13.26,13.3,0.0
20161216:2210,0.0,0.0,13.14,13.14,0.0
20161216:2310,0.0,0.0,13.02,12.99,0.0
20161217:0010,0.0,0.0,12.91,12.84,0.0
20161217:0110,0.0,0.0,12.69,12.61,0.0
20161217:0210,0.0,0.0,12.47,12.38,0.0
20161217:0310,0.0,0.0,12.25,12.15,0.0
20161217:0410,0.0,0.0,12.09,11.48,0.0
20161217:0510,0.0,0.0,11.92,10.82,0.0
20161217:0610,0.0,0.0,11.76,10.15,0.0
20161217:0710,0.0,0.0,11.83,9.63,0.0
20161217:0810,0.0,0.0,11.91,9.11,0.0
20161217:0910,157.01,11.73,11.98,8.59,0.0
20161217:1010,298.01,19.39,12.66,8.49,0.0
20161217:1110,398.01,24.91,13.34,8.38,0.0
20161217:1210,450.01,27.7,14.02,8.28,0.0
20161217:1310,443.01,27.38,14.59,8.18,0.0
20161217:1410,385.01,24.0,15.15,8.08,0.0
20161217:1510,276.01,17.99,15.72,7.99,0.0
20161217:1610,133.01,9.97,15.76,7.77,0.0
20161217:1710,0.0,0.0,15.79,7.55,0.0
20161217:1810,0.0,0.0,15.83,7.34,0.0
20161217:1910,0.0,0.0,15.61,7.62,0.0
20161217:2010,0.0,0.0,15.39,7.91,0.0
20161217:2110,0.0,0.0,15.17,8.19,0.0
20161217:2210,0.0,0.0,14.95,8.4,0.0
20161217:2310,0.0,0.0,14.73,8.61,0.0
20161218:0010,0.0,0.0,14.52,8.81,0.0
20161218:0110,0.0,0.0,14.29,8.53,0.0
20161218:0210,0.0,0.0,14.06,8.24,0.0
20161218:0310,0.0,0.0,13.83,7.96,0.0
20161218:0410,0.0,0.0,13.63,8.09,0.0
20161218:0510,0.0,0.0,13.44,8.22,0.0
20161218:0610,0.0,0.0,13.24,8.34,0.0
20161218:0710,0.0,0.0,13.1,8.42,0.0
20161218:0810,0.0,0.0,12.96,8.5,0.0
20161218:0910,157.01,11.64,12.82,8.58,0.0
20161218:1010,297.01,19.31,13.17,8.35,0.0
20161218:1110,397.01,24.85,13.51,8.12,0.0
20161218:1210,449.01,27.66,13.85,7.89,0.0
20161218:1310,442.01,27.36,14.15,7.49,0.0
20161218:1410,385.01,24.0,14.45,7.09,0.0
20161218:1510,275.01,18.02,14.76,6.69,0.0
20161218:1610,135.01,10.01,14.7,6.66,0.0
20161218:1710,0.0,0.0,14.65,6.63,0.0
20161218:1810,0.0,0.0,14.6,6.61,0.0
20161218:1910,0.0,0.0,14.43,6.43,0.0
20161218:2010,0.0,0.0,14.27,6.25,0.0
20161218:2110,0.0,0.0,14.1,6.07,0.0
20161218:2210,0.0,0.0,13.9,5.92,0.0
20161218:2310,0.0,0.0,13.7,5.77,0.0
20161219:0010,0.0,0.0,13.5,5.63,0.0
20161219:0110,0.0,0.0,13.15,5.6,0.0
20161219:0210,0.0,0.0,12.81,5.58,0.0
20161219:0310,0.0,0.0,12.46,5.56,0.0
20161219:0410,0.0,0.0,12.27,5.49,0.0
20161219:0510,0.0,0.0,12.07,5.41,0.0
20161219:0610,0.0,0.0,11.88,5.34,0.0
20161219:0710,0.0,0.0,11.85,5.49,0.0
20161219:0810,0.0,0.0,11.83,5.63,0.0
20161219:0910,156.01,11.55,11.81,5.78,0.0
20161219:1010,295.01,19.24,12.32,5.83,0.0
20161219:1110,396.01,24.79,12.84,5.87,0.0
20161219:1210,448.01,27.62,13.35,5.92,0.0
20161219:1310,442.01,27.35,13.73,6.26,0.0
20161219:1410,370.01,24.01,14.11,6.6,0.0
20161219:1510,264.01,18.05,14.5,6.94,0.0
20161219:1610,136.01,10.06,14.18,6.94,0.0
20161219:1710,0.0,0.0,13.86,6.94,0.0
20161219:1810,0.0,0.0,13.54,6.94,0.0
20161219:1910,0.0,0.0,13.26,6.63,0.0
20161219:2010,0.0,0.0,12.99,6.32,0.0
20161219:2110,0.0,0.0,12.71,6.01,0.0
20161219:2210,0.0,0.0,12.62,5.72,0.0
20161219:2310,0.0,0.0,12.54,5.43,0.0
20161220:0010,0.0,0.0,12.46,5.14,0.0
20161220:0110,0.0,0.0,12.52,5.24,0.0
20161220:0210,0.0,0.0,12.58,5.34,0.0
20161220:0310,0.0,0.0,12.64,5.43,0.0
20161220:0410,0.0,0.0,12.54,5.81,0.0
20161220:0510,0.0,0.0,12.43,6.19,0.0
20161220:0610,0.0,0.0,12.33,6.57,0.0
20161220:0710,0.0,0.0,12.24,6.5,0.0
20161220:0810,0.0,0.0,12.15,6.43,0.0
20161220:0910,153.01,11.47,12.06,6.36,0.0
20161220:1010,289.01,19.17,12.49,6.53,0.0
20161220:1110,391.01,24.74,12.92,6.7,0.0
20161220:1210,443.01,27.59,13.35,6.87,0.0
20161220:1310,440.01,27.35,13.47,6.8,0.0
20161220:1410,379.01,24.03,13.59,6.72,0.0
20161220:1510,273.01,18.09,13.72,6.65,0.0
20161220:1610,125.01,10.12,13.58,7.07,0.0
20161220:1710,0.0,0.0,13.44,7.49,0.0
20161220:1810,0.0,0.0,13.3,7.9,0.0
20161220:1910,0.0,0.0,13.16,7.85,0.0
20161220:2010,0.0,0.0,13.02,7.79,0.0
20161220:2110,0.0,0.0,12.88,7.74,0.0
20161220:2210,0.0,0.0,12.79,7.46,0.0
20161220:2310,0.0,0.0,12.7,7.18,0.0
20161221:0010,0.0,0.0,12.61,6.9,0.0
20161221:0110,0.0,0.0,12.49,7.07,0.0
20161221:0210,0.0,0.0,12.37,7.24,0.0
20161221:0310,0.0,0.0,12.25,7.41,0.0
20161221:0410,0.0,0.0,12.13,7.28,0.0
20161221:0510,0.0,0.0,12.02,7.16,0.0
20161221:0610,0.0,0.0,11.9,7.03,0.0
20161221:0710,0.0,0.0,11.84,6.61,0.0
20161221:0810,0.0,0.0,11.78,6.19,0.0
20161221:0910,152.01,11.4,11.72,5.77,0.0
20161221:1010,292.01,19.11,12.22,5.7,0.0
20161221:1110,380.01,24.7,12.73,5.64,0.0
20161221:1210,438.01,27.57,13.24,5.57,0.0
20161221:1310,430.01,27.35,13.57,5.66,0.0
20161221:1410,345.01,24.06,13.9,5.74,0.0
20161221:1510,229.01,18.14,14.24,5.82,0.0
20161221:1610,112.0,10.18,14.12,5.89,0.0
20161221:1710,0.0,0.0,14.01,5.97,0.0
20161221:1810,0.0,0.0,13.9,6.04,0.0
20161221:1910,0.0,0.0,13.7,5.95,0.0
20161221:2010,0.0,0.0,13.49,5.87,0.0
20161221:2110,0.0,0.0,13.29,5.78,0.0
20161221:2210,0.0,0.0,13.17,5.54,0.0
20161221:2310,0.0,0.0,13.05,5.29,0.0
20161222:0010,0.0,0.0,12.94,5.05,0.0
20161222:0110,0.0,0.0,12.91,4.75,0.0
20161222:0210,0.0,0.0,12.87,4.45,0.0
20161222:0310,0.0,0.0,12.84,4.15,0.0
20161222:0410,0.0,0.0,12.77,3.97,0.0
20161222:0510,0.0,0.0,12.69,3.79,0.0
20161222:0610,0.0,0.0,12.62,3.61,0.0
20161222:0710,0.0,0.0,12.64,3.56,0.0
20161222:0810,0.0,0.0,12.67,3.51,0.0
20161222:0910,111.0,11.33,12.69,3.46,0.0
20161222:1010,234.01,19.05,13.12,3.63,0.0
20161222:1110,322.01,24.66,13.55,3.8,0.0
20161222:1210,433.01,27.56,13.98,3.97,0.0
20161222:1310,326.01,27.36,14.34,4.28,0.0
20161222:1410,176.0,24.1,14.7,4.58,0.0
20161222:1510,211.0,18.19,15.07,4.88,0.0
20161222:1610,97.0,10.25,15.0,4.97,0.0
20161222:1710,0.0,0.0,14.93,5.06,0.0
20161222:1810,0.0,0.0,14.86,5.14,0.0
20161222:1910,0.0,0.0,14.64,5.14,0.0
20161222:2010,0.0,0.0,14.42,5.14,0.0
20161222:2110,0.0,0.0,14.2,5.13,0.0
20161222:2210,0.0,0.0,14.0,5.13,0.0
20161222:2310,0.0,0.0,13.81,5.13,0.0
20161223:0010,0.0,0.0,13.62,5.13,0.0
20161223:0110,0.0,0.0,13.49,5.06,0.0
20161223:0210,0.0,0.0,13.35,4.98,0.0
20161223:0310,0.0,0.0,13.22,4.91,0.0
20161223:0410,0.0,0.0,12.99,4.76,0.0
20161223:0510,0.0,0.0,12.77,4.62,0.0
20161223:0610,0.0,0.0,12.54,4.47,0.0
20161223:0710,0.0,0.0,12.46,4.33,0.0
20161223:0810,0.0,0.0,12.39,4.18,0.0
20161223:0910,67.0,11.27,12.31,4.04,0.0
20161223:1010,158.0,19.0,12.84,3.91,0.0
20161223:1110,258.0,24.63,13.36,3.78,0.0
20161223:1210,385.01,27.55,13.89,3.66,0.0
20161223:1310,326.01,27.38,14.27,4.07,0.0
20161223:1410,382.01,24.14,14.64,4.48,0.0
20161223:1510,270.01,18.25,15.02,4.9,0.0
20161223:1610,108.0,10.32,14.83,5.38,0.0
20161223:1710,0.0,0.0,14.64,5.87,0.0
20161223:1810,0.0,0.0,14.45,6.36,0.0
20161223:1910,0.0,0.0,14.15,6.56,0.0
20161223:2010,0.0,0.0,13.86,6.76,0.0
20161223:2110,0.0,0.0,13.56,6.97,0.0
20161223:2210,0.0,0.0,13.39,6.89,0.0
20161223:2310,0.0,0.0,13.22,6.81,0.0
20161224:0010,0.0,0.0,13.06,6.73,0.0
20161224:0110,0.0,0.0,12.99,6.89,0.0
20161224:0210,0.0,0.0,12.91,7.04,0.0
20161224:0310,0.0,0.0,12.84,7.2,0.0
20161224:0410,0.0,0.0,12.62,6.97,0.0
20161224:0510,0.0,0.0,12.4,6.75,0.0
20161224:0610,0.0,0.0,12.18,6.52,0.0
20161224:0710,0.0,0.0,12.06,6.35,0.0
20161224:0810,0.0,0.0,11.94,6.17,0.0
