Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160107:1910,0.0,0.0,15.45,9.52,0.0
20160107:2010,0.0,0.0,15.34,9.6,0.0
20160107:2110,0.0,0.0,15.22,9.68,0.0
20160107:2210,0.0,0.0,15.23,9.86,0.0
20160107:2310,0.0,0.0,15.23,10.03,0.0
20160108:0010,0.0,0.0,15.24,10.21,0.0
20160108:0110,0.0,0.0,15.15,10.17,0.0
20160108:0210,0.0,0.0,15.07,10.12,0.0
20160108:0310,0.0,0.0,14.98,10.08,0.0
20160108:0410,0.0,0.0,14.89,10.31,0.0
20160108:0510,0.0,0.0,14.79,10.53,0.0
20160108:0610,0.0,0.0,14.7,10.76,0.0
20160108:0710,0.0,0.0,14.72,11.09,0.0
20160108:0810,0.0,0.0,14.74,11.42,0.0
20160108:0910,42.0,11.12,14.76,11.75,1.0
20160108:1010,0.0,0.0,15.23,12.28,0.0
20160108:1110,126.0,25.19,15.7,12.8,1.0
20160108:1210,0.0,0.0,16.18,13.32,0.0
20160108:1310,0.0,0.0,16.1,12.1,0.0
20160108:1410,0.0,0.0,16.01,10.87,0.0
20160108:1510,0.0,0.0,15.93,9.64,0.0
20160108:1610,0.0,0.0,15.55,8.56,0.0
20160108:1710,0.0,0.0,15.18,7.47,0.0
20160108:1810,0.0,0.0,14.8,6.39,0.0
20160108:1910,0.0,0.0,14.44,6.48,0.0
20160108:2010,0.0,0.0,14.08,6.58,0.0
20160108:2110,0.0,0.0,13.72,6.68,0.0
20160108:2210,0.0,0.0,13.61,6.33,0.0
20160108:2310,0.0,0.0,13.49,5.98,0.0
20160109:0010,0.0,0.0,13.38,5.63,0.0
20160109:0110,0.0,0.0,13.34,5.79,0.0
20160109:0210,0.0,0.0,13.3,5.95,0.0
20160109:0310,0.0,0.0,13.26,6.11,0.0
20160109:0410,0.0,0.0,13.42,6.63,0.0
20160109:0510,0.0,0.0,13.58,7.16,0.0
20160109:0610,0.0,0.0,13.74,7.68,0.0
20160109:0710,0.0,0.0,14.04,8.5,0.0
20160109:0810,0.0,0.0,14.34,9.31,0.0
20160109:0910,62.0,11.17,14.64,10.12,0.0
20160109:1010,176.0,19.25,15.12,10.6,0.0
20160109:1110,244.0,25.29,15.6,11.07,0.0
20160109:1210,217.0,28.66,16.09,11.54,0.0
20160109:1310,159.0,28.9,16.18,11.88,0.0
20160109:1410,173.0,25.97,16.27,12.23,0.0
20160109:1510,232.0,20.29,16.36,12.57,0.0
20160109:1610,124.0,12.46,16.25,12.15,0.0
20160109:1710,6.0,3.11,16.14,11.74,0.0
20160109:1810,0.0,0.0,16.03,11.32,0.0
20160109:1910,0.0,0.0,15.93,10.93,0.0
20160109:2010,0.0,0.0,15.82,10.53,0.0
20160109:2110,0.0,0.0,15.72,10.14,0.0
20160109:2210,0.0,0.0,15.73,10.43,0.0
20160109:2310,0.0,0.0,15.75,10.73,0.0
20160110:0010,0.0,0.0,15.76,11.02,0.0
20160110:0110,0.0,0.0,15.59,11.64,0.0
20160110:0210,0.0,0.0,15.42,12.26,0.0
20160110:0310,0.0,0.0,15.24,12.88,0.0
20160110:0410,0.0,0.0,15.16,12.75,0.0
20160110:0510,0.0,0.0,15.08,12.62,0.0
20160110:0610,0.0,0.0,15.0,12.48,0.0
20160110:0710,0.0,0.0,15.09,12.4,0.0
20160110:0810,0.0,0.0,15.18,12.33,0.0
20160110:0910,59.0,11.22,15.27,12.25,0.0
20160110:1010,70.0,19.33,15.66,12.68,0.0
20160110:1110,150.0,25.4,16.05,13.11,0.0
20160110:1210,397.01,28.79,16.44,13.54,0.0
20160110:1310,313.0,29.05,16.65,14.09,0.0
20160110:1410,188.0,26.14,16.87,14.64,0.0
20160110:1510,262.01,20.46,17.08,15.19,0.0
20160110:1610,55.0,12.63,16.86,15.28,0.0
20160110:1710,7.0,3.27,16.65,15.37,0.0
20160110:1810,0.0,0.0,16.43,15.46,0.0
20160110:1910,0.0,0.0,16.25,15.45,0.0
20160110:2010,0.0,0.0,16.08,15.43,0.0
20160110:2110,0.0,0.0,15.9,15.42,0.0
20160110:2210,0.0,0.0,15.49,13.54,0.0
20160110:2310,0.0,0.0,15.08,11.65,0.0
20160111:0010,0.0,0.0,14.67,9.77,0.0
20160111:0110,0.0,0.0,14.41,9.88,0.0
20160111:0210,0.0,0.0,14.16,10.0,0.0
20160111:0310,0.0,0.0,13.9,10.11,0.0
20160111:0410,0.0,0.0,13.69,9.7,0.0
20160111:0510,0.0,0.0,13.49,9.29,0.0
20160111:0610,0.0,0.0,13.28,8.88,0.0
20160111:0710,0.0,0.0,13.24,8.4,0.0
20160111:0810,0.0,0.0,13.2,7.93,0.0
20160111:0910,122.0,11.28,13.16,7.45,0.0
20160111:1010,274.01,19.41,13.48,7.17,0.0
20160111:1110,375.01,25.51,13.81,6.89,0.0
20160111:1210,363.01,28.93,14.13,6.61,0.0
20160111:1310,467.01,29.21,14.32,6.7,0.0
20160111:1410,415.01,26.31,14.51,6.8,0.0
20160111:1510,295.01,20.63,14.7,6.9,0.0
20160111:1610,173.01,12.81,14.42,6.56,0.0
20160111:1710,19.0,3.45,14.13,6.22,0.0
20160111:1810,0.0,0.0,13.85,5.88,0.0
20160111:1910,0.0,0.0,13.64,5.53,0.0
20160111:2010,0.0,0.0,13.44,5.18,0.0
20160111:2110,0.0,0.0,13.23,4.83,0.0
20160111:2210,0.0,0.0,13.19,4.85,0.0
20160111:2310,0.0,0.0,13.15,4.87,0.0
20160112:0010,0.0,0.0,13.11,4.9,0.0
20160112:0110,0.0,0.0,13.12,5.28,0.0
20160112:0210,0.0,0.0,13.13,5.66,0.0
20160112:0310,0.0,0.0,13.13,6.04,0.0
20160112:0410,0.0,0.0,13.05,5.84,0.0
20160112:0510,0.0,0.0,12.96,5.64,0.0
20160112:0610,0.0,0.0,12.88,5.43,0.0
20160112:0710,0.0,0.0,12.9,5.23,0.0
20160112:0810,0.0,0.0,12.92,5.03,0.0
20160112:0910,147.01,11.34,12.94,4.83,0.0
20160112:1010,131.0,19.5,13.34,4.42,0.0
20160112:1110,396.01,25.63,13.74,4.02,0.0
20160112:1210,481.01,29.07,14.15,3.61,0.0
20160112:1310,465.01,29.38,14.28,3.6,0.0
20160112:1410,422.01,26.49,14.42,3.59,0.0
20160112:1510,326.01,20.82,14.55,3.57,0.0
20160112:1610,179.01,12.99,14.31,3.37,0.0
20160112:1710,15.0,3.62,14.08,3.17,0.0
20160112:1810,0.0,0.0,13.84,2.97,0.0
20160112:1910,0.0,0.0,13.64,3.13,0.0
20160112:2010,0.0,0.0,13.43,3.29,0.0
20160112:2110,0.0,0.0,13.23,3.45,0.0
20160112:2210,0.0,0.0,13.19,3.76,0.0
20160112:2310,0.0,0.0,13.14,4.07,0.0
20160113:0010,0.0,0.0,13.1,4.39,0.0
20160113:0110,0.0,0.0,12.98,4.74,0.0
20160113:0210,0.0,0.0,12.86,5.1,0.0
20160113:0310,0.0,0.0,12.74,5.46,0.0
20160113:0410,0.0,0.0,12.68,5.48,0.0
20160113:0510,0.0,0.0,12.61,5.49,0.0
20160113:0610,0.0,0.0,12.55,5.5,0.0
20160113:0710,0.0,0.0,12.53,5.51,0.0
20160113:0810,0.0,0.0,12.52,5.51,0.0
20160113:0910,143.01,11.42,12.5,5.52,0.0
20160113:1010,295.01,19.6,13.01,5.62,0.0
20160113:1110,413.01,25.75,13.51,5.72,0.0
20160113:1210,486.01,29.23,14.02,5.82,0.0
20160113:1310,481.01,29.55,14.37,5.85,0.0
20160113:1410,430.01,26.67,14.73,5.89,0.0
20160113:1510,329.01,21.0,15.08,5.92,0.0
20160113:1610,165.01,13.17,14.95,5.84,0.0
20160113:1710,16.0,3.8,14.81,5.77,0.0
