Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110106:0700,15.27,88.97,0.0,-0.0,0.0,345.17,9.95,210.0,100893.0
20110106:0800,15.3,88.92,0.0,0.0,0.0,344.3,10.15,208.0,100906.0
20110106:0900,15.7,88.51,40.0,0.0,40.0,344.6,10.79,209.0,100913.0
20110106:1000,16.09,88.11,141.0,24.5,133.0,344.9,11.43,209.0,100920.0
20110106:1100,16.49,87.7,239.0,89.84,201.0,345.2,12.07,209.0,100926.0
20110106:1200,16.54,87.65,402.0,453.4,187.0,348.6,12.0,209.0,100870.0
20110106:1300,16.59,87.6,354.0,274.75,223.0,352.0,11.94,210.0,100813.0
20110106:1400,16.64,87.55,286.0,181.13,208.0,355.4,11.88,210.0,100757.0
20110106:1500,16.37,88.65,193.0,106.26,157.0,355.9,12.08,209.0,100760.0
20110106:1600,16.1,89.75,62.0,4.82,61.0,356.4,12.29,208.0,100763.0
20110106:1700,15.83,90.85,12.0,0.0,12.0,356.9,12.5,207.0,100767.0
20110106:1800,15.62,90.27,0.0,-0.0,0.0,359.9,12.0,206.0,100770.0
20110106:1900,15.41,89.68,0.0,-0.0,0.0,362.9,11.49,205.0,100773.0
20110106:2000,15.2,89.1,0.0,-0.0,0.0,365.9,10.99,205.0,100777.0
20110106:2100,15.0,88.7,0.0,-0.0,0.0,365.52,9.55,209.0,100787.0
20110106:2200,14.81,88.3,0.0,-0.0,0.0,365.13,8.11,213.0,100797.0
20110106:2300,14.61,87.9,0.0,-0.0,0.0,364.75,6.66,218.0,100807.0
20110107:0000,14.64,85.13,0.0,-0.0,0.0,362.52,7.16,224.0,100833.0
20110107:0100,14.67,82.36,0.0,-0.0,0.0,360.28,7.66,230.0,100860.0
20110107:0200,14.69,79.59,0.0,-0.0,0.0,358.05,8.17,236.0,100886.0
20110107:0300,14.63,79.0,0.0,-0.0,0.0,355.18,8.62,234.0,100900.0
20110107:0400,14.56,78.41,0.0,-0.0,0.0,352.32,9.08,232.0,100913.0
20110107:0500,14.5,77.82,0.0,-0.0,0.0,349.45,9.53,230.0,100926.0
20110107:0600,14.49,77.93,0.0,-0.0,0.0,345.33,9.61,228.0,100973.0
20110107:0700,14.48,78.05,0.0,-0.0,0.0,341.22,9.69,226.0,101019.0
20110107:0800,14.47,78.16,0.0,0.0,0.0,337.1,9.77,225.0,101066.0
20110107:0900,14.85,78.25,143.0,384.98,69.0,331.8,9.7,225.0,101113.0
20110107:1000,15.22,78.34,251.0,351.13,136.0,326.5,9.63,226.0,101159.0
20110107:1100,15.6,78.43,341.0,386.55,177.0,321.2,9.56,227.0,101206.0
20110107:1200,15.75,77.26,275.0,92.46,231.0,321.18,9.79,228.0,101219.0
20110107:1300,15.9,76.08,348.0,250.61,228.0,321.17,10.02,228.0,101232.0
20110107:1400,16.05,74.91,365.0,459.64,166.0,321.15,10.25,229.0,101246.0
20110107:1500,15.67,77.27,292.0,524.42,113.0,323.22,9.93,229.0,101276.0
