Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130707:1500,24.49,63.47,813.8,822.57,142.45,315.3,5.71,270.0,101452.0
20130707:1600,23.5,68.96,662.75,773.38,133.4,316.1,6.27,281.0,101449.0
20130707:1700,22.51,74.44,484.2,702.78,117.0,316.9,6.83,292.0,101445.0
20130707:1800,22.04,75.77,288.45,569.89,93.95,320.37,6.69,301.0,101469.0
20130707:1900,21.56,77.11,106.25,361.28,50.9,323.83,6.56,311.0,101492.0
20130707:2000,21.09,78.44,0.0,-0.0,0.0,327.3,6.43,321.0,101515.0
20130707:2100,21.05,78.4,0.0,-0.0,0.0,330.17,5.69,327.0,101522.0
20130707:2200,21.0,78.37,0.0,-0.0,0.0,333.03,4.96,333.0,101528.0
20130707:2300,20.95,78.33,0.0,-0.0,0.0,335.9,4.22,340.0,101535.0
20130708:0000,20.99,78.8,0.0,-0.0,0.0,337.45,3.39,308.0,101482.0
20130708:0100,21.03,79.28,0.0,-0.0,0.0,339.0,2.57,276.0,101429.0
20130708:0200,21.07,79.75,0.0,-0.0,0.0,340.55,1.74,245.0,101375.0
20130708:0300,20.64,82.29,0.0,-0.0,0.0,340.67,2.13,235.0,101392.0
20130708:0400,20.21,84.84,0.0,-0.0,0.0,340.78,2.52,225.0,101409.0
20130708:0500,19.78,87.38,0.0,-0.0,0.0,340.9,2.91,215.0,101425.0
20130708:0600,20.3,87.3,75.95,259.63,40.25,339.7,3.09,219.0,101465.0
20130708:0700,20.83,87.22,236.85,445.75,91.65,338.5,3.26,224.0,101505.0
20130708:0800,21.36,87.14,419.2,563.1,133.1,337.3,3.43,228.0,101545.0
20130708:0900,21.59,86.64,599.9,662.27,154.8,334.25,3.47,230.0,101552.0
20130708:1000,21.83,86.14,757.55,736.99,163.1,331.2,3.51,232.0,101558.0
20130708:1100,22.07,85.64,885.6,809.32,155.25,328.15,3.54,234.0,101565.0
20130708:1200,22.17,84.95,955.3,827.13,167.0,326.13,3.81,241.0,101548.0
20130708:1300,22.28,84.25,972.0,860.08,150.6,324.12,4.07,248.0,101532.0
20130708:1400,22.39,83.56,923.5,862.34,140.3,322.1,4.33,255.0,101515.0
20130708:1500,22.22,82.77,816.5,832.66,137.2,323.43,4.53,264.0,101499.0
20130708:1600,22.05,81.97,666.65,787.59,127.85,324.77,4.73,273.0,101482.0
20130708:1700,21.88,81.18,483.7,702.28,117.05,326.1,4.92,281.0,101465.0
20130708:1800,21.61,80.07,287.45,566.8,94.3,329.32,4.51,291.0,101472.0
20130708:1900,21.33,78.97,105.5,358.29,50.85,332.53,4.11,301.0,101479.0
20130708:2000,21.06,77.86,0.0,-0.0,0.0,335.75,3.7,311.0,101485.0
20130708:2100,21.0,78.38,0.0,-0.0,0.0,337.3,3.7,320.0,101482.0
20130708:2200,20.94,78.9,0.0,-0.0,0.0,338.85,3.71,330.0,101479.0
20130708:2300,20.88,79.42,0.0,-0.0,0.0,340.4,3.71,339.0,101475.0
20130709:0000,20.75,80.99,0.0,-0.0,0.0,340.45,3.66,334.0,101422.0
20130709:0100,20.62,82.57,0.0,-0.0,0.0,340.5,3.61,330.0,101369.0
20130709:0200,20.49,84.14,0.0,-0.0,0.0,340.55,3.56,325.0,101316.0
20130709:0300,20.38,85.24,0.0,-0.0,0.0,340.37,3.11,287.0,101329.0
20130709:0400,20.28,86.35,0.0,-0.0,0.0,340.18,2.67,249.0,101342.0
20130709:0500,20.18,87.45,0.0,-0.0,0.0,340.0,2.22,211.0,101355.0
20130709:0600,20.75,87.16,78.5,272.15,41.55,338.63,2.16,225.0,101379.0
20130709:0700,21.32,86.88,236.8,434.81,95.85,337.27,2.1,239.0,101402.0
20130709:0800,21.9,86.59,428.2,591.49,128.5,335.9,2.04,253.0,101425.0
20130709:0900,22.06,86.43,610.65,673.36,158.9,332.47,2.8,260.0,101425.0
20130709:1000,22.22,86.27,784.0,774.58,160.0,329.03,3.56,267.0,101425.0
20130709:1100,22.38,86.11,899.0,820.75,159.0,325.6,4.32,274.0,101425.0
20130709:1200,22.52,84.29,948.0,803.22,183.0,322.55,4.8,277.0,101399.0
20130709:1300,22.67,82.48,956.0,819.26,174.0,319.5,5.28,280.0,101372.0
20130709:1400,22.82,80.66,896.0,790.93,178.0,316.45,5.77,283.0,101345.0
20130709:1500,22.71,80.16,773.0,705.16,198.0,316.65,5.87,290.0,101319.0
20130709:1600,22.61,79.65,618.0,624.55,191.0,316.85,5.98,297.0,101292.0
20130709:1700,22.5,79.15,432.0,494.64,174.0,317.05,6.08,304.0,101266.0
20130709:1800,22.11,79.26,246.0,349.83,127.0,321.12,5.79,313.0,101272.0
20130709:1900,21.73,79.38,82.0,171.31,56.0,325.18,5.49,322.0,101279.0
20130709:2000,21.34,79.49,0.0,-0.0,0.0,329.25,5.2,332.0,101286.0
20130709:2100,21.15,80.75,0.0,-0.0,0.0,331.72,5.02,337.0,101286.0
20130709:2200,20.95,82.0,0.0,-0.0,0.0,334.18,4.84,342.0,101286.0
20130709:2300,20.75,83.26,0.0,-0.0,0.0,336.65,4.66,348.0,101286.0
20130710:0000,20.56,83.75,0.0,-0.0,0.0,337.02,4.28,346.0,101262.0
20130710:0100,20.37,84.25,0.0,-0.0,0.0,337.38,3.9,344.0,101239.0
20130710:0200,20.18,84.74,0.0,-0.0,0.0,337.75,3.52,343.0,101216.0
20130710:0300,20.01,85.81,0.0,-0.0,0.0,337.8,3.49,342.0,101199.0
20130710:0400,19.84,86.88,0.0,-0.0,0.0,337.85,3.47,342.0,101182.0
20130710:0500,19.67,87.95,0.0,-0.0,0.0,337.9,3.45,341.0,101166.0
20130710:0600,20.12,88.69,79.0,246.28,46.0,336.2,3.53,336.0,101176.0
20130710:0700,20.57,89.42,221.0,294.53,126.0,334.5,3.6,331.0,101186.0
20130710:0800,21.02,90.16,400.0,427.5,184.0,332.8,3.68,325.0,101196.0
20130710:0900,21.36,89.14,532.0,394.22,268.0,328.78,4.26,318.0,101189.0
20130710:1000,21.7,88.13,691.0,497.16,291.0,324.77,4.83,310.0,101182.0
20130710:1100,22.03,87.11,878.0,758.23,195.0,320.75,5.41,302.0,101176.0
20130710:1200,21.97,86.34,963.0,851.07,153.0,318.52,5.79,299.0,101159.0
20130710:1300,21.91,85.56,960.0,835.46,163.0,316.28,6.18,297.0,101143.0
20130710:1400,21.85,84.79,911.0,837.63,151.0,314.05,6.57,294.0,101126.0
20130710:1500,21.62,85.76,809.0,824.57,137.0,315.07,6.63,299.0,101106.0
20130710:1600,21.4,86.73,650.0,746.47,140.0,316.08,6.7,304.0,101086.0
20130710:1700,21.17,87.7,471.0,671.74,121.0,317.1,6.77,309.0,101066.0
20130710:1800,20.58,89.03,241.0,324.02,131.0,321.15,6.5,314.0,101069.0
20130710:1900,20.0,90.36,80.0,159.02,56.0,325.2,6.22,319.0,101073.0
20130710:2000,19.41,91.69,0.0,-0.0,0.0,329.25,5.94,324.0,101076.0
20130710:2100,19.03,93.39,0.0,-0.0,0.0,335.6,5.52,324.0,101069.0
20130710:2200,18.65,95.08,0.0,-0.0,0.0,341.95,5.1,325.0,101063.0
20130710:2300,18.26,96.78,0.0,-0.0,0.0,348.3,4.68,326.0,101056.0
20130711:0000,18.33,95.93,0.0,-0.0,0.0,341.97,4.92,327.0,101026.0
20130711:0100,18.4,95.08,0.0,-0.0,0.0,335.63,5.16,329.0,100996.0
20130711:0200,18.47,94.23,0.0,-0.0,0.0,329.3,5.41,330.0,100966.0
20130711:0300,18.28,94.96,0.0,-0.0,0.0,335.87,5.25,330.0,100956.0
20130711:0400,18.09,95.69,0.0,-0.0,0.0,342.43,5.09,330.0,100946.0
20130711:0500,17.91,96.42,0.0,-0.0,0.0,349.0,4.92,330.0,100936.0
20130711:0600,18.35,96.57,25.0,0.0,25.0,352.63,4.8,328.0,100963.0
20130711:0700,18.8,96.71,63.0,0.0,63.0,356.27,4.69,326.0,100990.0
20130711:0800,19.25,96.86,81.0,0.0,81.0,359.9,4.57,323.0,101016.0
20130711:0900,19.68,94.88,129.0,0.0,129.0,359.5,4.5,316.0,101023.0
20130711:1000,20.11,92.9,193.0,0.0,193.0,359.1,4.43,308.0,101029.0
20130711:1100,20.53,90.92,379.0,15.56,365.0,358.7,4.36,300.0,101036.0
20130711:1200,20.45,90.63,701.0,264.97,449.0,357.42,4.93,297.0,101039.0
20130711:1300,20.36,90.33,954.0,819.19,173.0,356.13,5.5,294.0,101043.0
20130711:1400,20.28,90.04,448.0,40.8,411.0,354.85,6.07,290.0,101046.0
20130711:1500,20.14,90.49,245.0,0.0,245.0,356.13,6.06,294.0,101029.0
20130711:1600,19.99,90.93,235.0,2.93,233.0,357.42,6.06,298.0,101013.0
20130711:1700,19.85,91.38,131.0,0.0,131.0,358.7,6.06,303.0,100996.0
20130711:1800,19.44,92.03,64.0,0.0,64.0,361.67,5.58,307.0,101010.0
20130711:1900,19.02,92.67,26.0,0.0,26.0,364.63,5.11,312.0,101023.0
20130711:2000,18.61,93.32,0.0,-0.0,0.0,367.6,4.63,316.0,101036.0
20130711:2100,18.47,93.97,0.0,-0.0,0.0,369.5,4.7,317.0,101056.0
20130711:2200,18.32,94.63,0.0,-0.0,0.0,371.4,4.77,318.0,101076.0
20130711:2300,18.17,95.28,0.0,-0.0,0.0,373.3,4.84,319.0,101096.0
20130712:0000,17.97,95.42,0.0,-0.0,0.0,373.77,4.87,316.0,101089.0
20130712:0100,17.76,95.56,0.0,-0.0,0.0,374.23,4.9,313.0,101083.0
20130712:0200,17.56,95.7,0.0,-0.0,0.0,374.7,4.92,310.0,101076.0
20130712:0300,17.61,95.21,0.0,-0.0,0.0,377.03,4.34,310.0,101089.0
20130712:0400,17.66,94.71,0.0,-0.0,0.0,379.37,3.75,310.0,101103.0
20130712:0500,17.71,94.22,0.0,-0.0,0.0,381.7,3.16,310.0,101116.0
20130712:0600,18.28,93.73,33.0,7.68,32.0,381.22,3.21,309.0,101163.0
20130712:0700,18.85,93.25,64.0,0.0,64.0,380.73,3.26,308.0,101209.0
20130712:0800,19.42,92.76,90.0,0.0,90.0,380.25,3.31,308.0,101256.0
20130712:0900,19.74,91.9,100.0,0.0,100.0,378.98,3.6,297.0,101282.0
20130712:1000,20.07,91.04,97.0,0.0,97.0,377.72,3.88,287.0,101309.0
20130712:1100,20.4,90.18,211.0,0.0,211.0,376.45,4.17,276.0,101336.0
20130712:1200,20.41,89.23,341.0,3.16,338.0,374.55,4.25,275.0,101355.0
20130712:1300,20.42,88.29,353.0,4.2,349.0,372.65,4.34,273.0,101375.0
20130712:1400,20.44,87.34,238.0,0.0,238.0,370.75,4.43,271.0,101395.0
20130712:1500,20.37,87.08,210.0,0.0,210.0,370.7,4.55,277.0,101382.0
20130712:1600,20.31,86.81,192.0,0.0,192.0,370.65,4.67,283.0,101369.0
20130712:1700,20.24,86.55,157.0,1.92,156.0,370.6,4.79,289.0,101355.0
20130712:1800,19.89,86.98,62.0,0.0,62.0,373.0,4.67,294.0,101379.0
20130712:1900,19.55,87.42,43.0,6.71,42.0,375.4,4.56,299.0,101402.0
20130712:2000,19.2,87.85,0.0,-0.0,0.0,377.8,4.44,304.0,101425.0
20130712:2100,19.09,88.23,0.0,-0.0,0.0,379.93,4.11,304.0,101445.0
20130712:2200,18.98,88.6,0.0,-0.0,0.0,382.07,3.78,304.0,101465.0
20130712:2300,18.87,88.98,0.0,-0.0,0.0,384.2,3.45,304.0,101485.0
20130713:0000,18.74,89.11,0.0,-0.0,0.0,388.48,3.44,303.0,101469.0
20130713:0100,18.62,89.24,0.0,-0.0,0.0,392.77,3.44,302.0,101452.0
20130713:0200,18.49,89.37,0.0,-0.0,0.0,397.05,3.43,301.0,101435.0
20130713:0300,18.39,89.52,0.0,-0.0,0.0,399.7,3.23,303.0,101435.0
20130713:0400,18.29,89.67,0.0,-0.0,0.0,402.35,3.02,305.0,101435.0
20130713:0500,18.19,89.82,0.0,-0.0,0.0,405.0,2.81,306.0,101435.0
20130713:0600,18.64,90.03,36.0,7.79,35.0,405.48,2.81,305.0,101475.0
20130713:0700,19.09,90.25,87.0,0.0,87.0,405.97,2.8,304.0,101515.0
20130713:0800,19.55,90.46,180.0,7.99,176.0,406.45,2.8,303.0,101555.0
20130713:0900,19.83,89.11,193.0,0.0,193.0,404.63,3.15,296.0,101575.0
20130713:1000,20.11,87.76,223.0,0.0,223.0,402.82,3.51,290.0,101595.0
20130713:1100,20.39,86.41,255.0,0.0,255.0,401.0,3.86,284.0,101615.0
20130713:1200,20.41,86.48,477.0,44.23,435.0,394.7,3.88,281.0,101628.0
20130713:1300,20.43,86.56,612.0,149.15,470.0,388.4,3.89,278.0,101642.0
20130713:1400,20.46,86.63,597.0,170.05,443.0,382.1,3.9,276.0,101655.0
20130713:1500,20.4,86.59,505.0,136.48,394.0,376.67,3.99,283.0,101635.0
20130713:1600,20.34,86.54,231.0,2.94,229.0,371.23,4.08,290.0,101615.0
20130713:1700,20.28,86.5,144.0,0.0,144.0,365.8,4.17,297.0,101595.0
20130713:1800,19.91,87.01,85.0,0.0,85.0,366.32,4.43,305.0,101612.0
20130713:1900,19.53,87.52,45.0,13.53,43.0,366.83,4.7,313.0,101628.0
20130713:2000,19.16,88.03,0.0,-0.0,0.0,367.35,4.97,320.0,101645.0
20130713:2100,19.02,87.94,0.0,-0.0,0.0,367.45,4.57,324.0,101665.0
20130713:2200,18.87,87.86,0.0,-0.0,0.0,367.55,4.18,327.0,101685.0
20130713:2300,18.72,87.77,0.0,-0.0,0.0,367.65,3.79,330.0,101705.0
20130714:0000,18.49,87.98,0.0,-0.0,0.0,368.18,3.97,331.0,101688.0
20130714:0100,18.27,88.2,0.0,-0.0,0.0,368.72,4.14,332.0,101671.0
20130714:0200,18.04,88.41,0.0,-0.0,0.0,369.25,4.32,333.0,101655.0
20130714:0300,17.91,88.17,0.0,-0.0,0.0,373.13,3.92,335.0,101652.0
20130714:0400,17.78,87.92,0.0,-0.0,0.0,377.02,3.53,336.0,101648.0
20130714:0500,17.66,87.68,0.0,-0.0,0.0,380.9,3.13,337.0,101645.0
20130714:0600,18.15,87.33,33.0,7.91,32.0,381.95,3.02,333.0,101668.0
20130714:0700,18.64,86.99,68.0,0.0,68.0,383.0,2.91,329.0,101691.0
20130714:0800,19.14,86.64,82.0,0.0,82.0,384.05,2.8,325.0,101715.0
20130714:0900,19.42,85.77,131.0,0.0,131.0,380.63,3.45,314.0,101725.0
20130714:1000,19.7,84.9,157.0,0.0,157.0,377.22,4.11,303.0,101735.0
20130714:1100,19.99,84.03,250.0,0.0,250.0,373.8,4.76,292.0,101745.0
20130714:1200,19.84,83.88,330.0,2.11,328.0,373.72,5.27,291.0,101761.0
20130714:1300,19.7,83.74,341.0,3.15,338.0,373.63,5.78,291.0,101778.0
20130714:1400,19.56,83.59,342.0,6.63,336.0,373.55,6.29,290.0,101795.0
20130714:1500,19.49,83.82,280.0,2.46,278.0,369.85,6.11,294.0,101771.0
20130714:1600,19.43,84.05,220.0,1.47,219.0,366.15,5.94,299.0,101748.0
20130714:1700,19.36,84.28,146.0,0.0,146.0,362.45,5.77,303.0,101725.0
20130714:1800,19.01,84.87,69.0,0.0,69.0,364.3,5.35,308.0,101735.0
20130714:1900,18.65,85.45,26.0,0.0,26.0,366.15,4.94,312.0,101745.0
20130714:2000,18.3,86.04,0.0,-0.0,0.0,368.0,4.52,317.0,101755.0
20130714:2100,18.2,86.63,0.0,-0.0,0.0,368.68,4.33,320.0,101758.0
20130714:2200,18.09,87.22,0.0,-0.0,0.0,369.37,4.13,323.0,101761.0
20130714:2300,17.98,87.81,0.0,-0.0,0.0,370.05,3.93,326.0,101765.0
20130715:0000,17.79,88.29,0.0,-0.0,0.0,369.73,3.86,325.0,101741.0
20130715:0100,17.59,88.77,0.0,-0.0,0.0,369.42,3.79,324.0,101718.0
20130715:0200,17.4,89.25,0.0,-0.0,0.0,369.1,3.72,323.0,101695.0
20130715:0300,17.35,89.1,0.0,-0.0,0.0,368.97,3.7,322.0,101688.0
20130715:0400,17.3,88.94,0.0,-0.0,0.0,368.83,3.67,321.0,101681.0
20130715:0500,17.25,88.79,0.0,-0.0,0.0,368.7,3.64,321.0,101675.0
20130715:0600,17.79,88.13,54.0,80.39,44.0,367.63,3.31,324.0,101701.0
20130715:0700,18.33,87.46,139.0,47.79,124.0,366.57,2.98,328.0,101728.0
20130715:0800,18.88,86.8,227.0,40.19,207.0,365.5,2.65,332.0,101755.0
20130715:0900,19.23,85.45,582.0,567.04,206.0,363.27,2.99,322.0,101765.0
20130715:1000,19.59,84.11,777.0,773.44,159.0,361.03,3.34,311.0,101775.0
20130715:1100,19.94,82.76,893.0,819.05,159.0,358.8,3.68,300.0,101785.0
20130715:1200,20.03,81.87,959.0,850.33,153.0,357.75,4.55,294.0,101771.0
20130715:1300,20.11,80.97,957.0,835.24,163.0,356.7,5.41,288.0,101758.0
20130715:1400,20.19,80.08,898.0,806.2,169.0,355.65,6.28,282.0,101745.0
20130715:1500,20.13,80.61,788.0,763.65,168.0,349.23,6.21,286.0,101728.0
20130715:1600,20.08,81.14,625.0,663.38,174.0,342.82,6.15,290.0,101711.0
20130715:1700,20.02,81.67,426.0,483.43,176.0,336.4,6.08,294.0,101695.0
20130715:1800,19.6,83.63,220.0,244.91,138.0,337.98,5.66,301.0,101711.0
20130715:1900,19.17,85.6,72.0,116.97,55.0,339.57,5.24,307.0,101728.0
20130715:2000,18.75,87.56,0.0,-0.0,0.0,341.15,4.81,314.0,101745.0
20130715:2100,18.61,88.79,0.0,-0.0,0.0,342.35,4.62,317.0,101755.0
20130715:2200,18.47,90.03,0.0,-0.0,0.0,343.55,4.42,320.0,101765.0
20130715:2300,18.32,91.26,0.0,-0.0,0.0,344.75,4.22,322.0,101775.0
20130716:0000,18.14,91.95,0.0,-0.0,0.0,341.78,4.17,325.0,101755.0
20130716:0100,17.97,92.63,0.0,-0.0,0.0,338.82,4.11,327.0,101735.0
20130716:0200,17.79,93.32,0.0,-0.0,0.0,335.85,4.06,329.0,101715.0
20130716:0300,17.46,94.71,0.0,-0.0,0.0,342.55,3.78,333.0,101705.0
20130716:0400,17.13,96.09,0.0,-0.0,0.0,349.25,3.51,337.0,101695.0
20130716:0500,16.81,97.48,0.0,-0.0,0.0,355.95,3.24,341.0,101685.0
20130716:0600,17.23,96.9,74.0,269.76,41.0,355.4,2.95,340.0,101718.0
20130716:0700,17.65,96.32,221.0,333.31,117.0,354.85,2.66,340.0,101751.0
20130716:0800,18.07,95.74,434.0,606.87,133.0,354.3,2.37,339.0,101785.0
20130716:0900,18.5,93.12,626.0,737.51,138.0,352.77,2.97,330.0,101798.0
20130716:1000,18.93,90.51,780.0,788.39,151.0,351.23,3.56,322.0,101811.0
20130716:1100,19.36,87.89,902.0,850.15,141.0,349.7,4.15,313.0,101825.0
20130716:1200,19.28,86.41,958.0,850.07,153.0,351.07,4.7,306.0,101825.0
20130716:1300,19.19,84.93,967.0,867.52,143.0,352.43,5.25,300.0,101825.0
20130716:1400,19.1,83.45,907.0,837.87,150.0,353.8,5.79,293.0,101825.0
20130716:1500,18.97,83.82,796.0,792.75,153.0,351.38,6.03,297.0,101805.0
20130716:1600,18.83,84.2,643.0,730.5,147.0,348.97,6.27,301.0,101785.0
20130716:1700,18.7,84.57,464.0,656.81,125.0,346.55,6.51,305.0,101765.0
20130716:1800,18.31,85.12,262.0,467.57,106.0,341.35,6.1,312.0,101781.0
20130716:1900,17.93,85.68,85.0,229.25,52.0,336.15,5.69,319.0,101798.0
20130716:2000,17.54,86.23,0.0,-0.0,0.0,330.95,5.28,326.0,101815.0
20130716:2100,17.41,87.08,0.0,-0.0,0.0,333.92,5.02,331.0,101821.0
20130716:2200,17.28,87.94,0.0,-0.0,0.0,336.88,4.75,336.0,101828.0
20130716:2300,17.14,88.79,0.0,-0.0,0.0,339.85,4.48,340.0,101835.0
20130717:0000,17.14,89.5,0.0,-0.0,0.0,339.62,4.34,339.0,101818.0
20130717:0100,17.13,90.2,0.0,-0.0,0.0,339.38,4.19,339.0,101801.0
20130717:0200,17.13,90.91,0.0,-0.0,0.0,339.15,4.04,338.0,101785.0
20130717:0300,16.83,92.22,0.0,-0.0,0.0,346.2,4.05,339.0,101778.0
20130717:0400,16.53,93.52,0.0,-0.0,0.0,353.25,4.06,340.0,101771.0
20130717:0500,16.23,94.83,0.0,-0.0,0.0,360.3,4.07,341.0,101765.0
20130717:0600,16.78,93.5,74.0,299.41,38.0,361.43,3.77,341.0,101785.0
20130717:0700,17.34,92.18,246.0,496.55,92.0,362.57,3.48,341.0,101805.0
20130717:0800,17.9,90.85,439.0,643.3,121.0,363.7,3.19,342.0,101825.0
20130717:0900,18.36,88.66,569.0,531.61,218.0,361.3,3.7,334.0,101831.0
20130717:1000,18.82,86.47,783.0,802.15,144.0,358.9,4.22,327.0,101838.0
20130717:1100,19.28,84.28,901.0,850.02,141.0,356.5,4.73,320.0,101844.0
20130717:1200,19.3,83.68,962.0,865.69,143.0,354.12,5.36,313.0,101838.0
20130717:1300,19.31,83.08,961.0,850.37,154.0,351.73,5.98,307.0,101831.0
20130717:1400,19.33,82.48,907.0,837.51,151.0,349.35,6.61,301.0,101825.0
20130717:1500,19.24,82.71,795.0,793.58,152.0,348.33,6.52,304.0,101795.0
20130717:1600,19.16,82.95,645.0,744.79,140.0,347.32,6.44,306.0,101765.0
20130717:1700,19.07,83.18,458.0,631.01,133.0,346.3,6.36,309.0,101735.0
20130717:1800,18.67,84.34,267.0,508.47,98.0,348.17,6.18,314.0,101741.0
20130717:1900,18.26,85.49,83.0,224.61,51.0,350.03,6.0,318.0,101748.0
20130717:2000,17.86,86.65,0.0,-0.0,0.0,351.9,5.82,322.0,101755.0
20130717:2100,17.73,87.63,0.0,-0.0,0.0,355.05,5.82,324.0,101751.0
20130717:2200,17.6,88.6,0.0,-0.0,0.0,358.2,5.81,326.0,101748.0
20130717:2300,17.47,89.58,0.0,-0.0,0.0,361.35,5.81,328.0,101745.0
20130718:0000,17.64,89.57,0.0,-0.0,0.0,354.95,5.31,326.0,101711.0
20130718:0100,17.81,89.56,0.0,-0.0,0.0,348.55,4.8,325.0,101678.0
20130718:0200,17.98,89.55,0.0,-0.0,0.0,342.15,4.3,323.0,101645.0
20130718:0300,17.94,89.47,0.0,-0.0,0.0,342.67,4.06,323.0,101632.0
20130718:0400,17.9,89.38,0.0,-0.0,0.0,343.18,3.82,323.0,101618.0
20130718:0500,17.86,89.3,0.0,-0.0,0.0,343.7,3.57,323.0,101605.0
20130718:0600,18.22,89.69,33.0,8.47,32.0,349.47,3.29,323.0,101615.0
20130718:0700,18.59,90.07,69.0,0.0,69.0,355.23,3.0,322.0,101625.0
20130718:0800,18.96,90.46,96.0,0.0,96.0,361.0,2.72,322.0,101635.0
20130718:0900,19.25,89.56,121.0,0.0,121.0,360.05,3.12,314.0,101638.0
20130718:1000,19.54,88.67,130.0,0.0,130.0,359.1,3.52,306.0,101642.0
20130718:1100,19.83,87.77,219.0,0.0,219.0,358.15,3.92,299.0,101645.0
20130718:1200,19.72,87.15,575.0,116.39,465.0,356.87,4.53,295.0,101628.0
20130718:1300,19.62,86.54,880.0,628.61,284.0,355.58,5.14,291.0,101612.0
20130718:1400,19.52,85.92,815.0,579.94,292.0,354.3,5.75,288.0,101595.0
20130718:1500,19.35,86.63,608.0,300.24,365.0,354.85,5.94,290.0,101565.0
20130718:1600,19.19,87.35,458.0,208.26,317.0,355.4,6.14,293.0,101535.0
20130718:1700,19.02,88.06,327.0,180.97,234.0,355.95,6.33,295.0,101505.0
20130718:1800,18.56,89.0,134.0,27.19,125.0,358.55,5.93,301.0,101512.0
20130718:1900,18.09,89.95,57.0,49.68,50.0,361.15,5.53,308.0,101518.0
20130718:2000,17.63,90.89,0.0,-0.0,0.0,363.75,5.13,314.0,101525.0
20130718:2100,17.46,91.78,0.0,-0.0,0.0,365.45,4.92,318.0,101515.0
20130718:2200,17.29,92.67,0.0,-0.0,0.0,367.15,4.71,322.0,101505.0
20130718:2300,17.11,93.56,0.0,-0.0,0.0,368.85,4.5,326.0,101495.0
20130719:0000,17.17,92.73,0.0,-0.0,0.0,361.42,4.2,327.0,101455.0
20130719:0100,17.22,91.9,0.0,-0.0,0.0,353.98,3.9,327.0,101415.0
20130719:0200,17.28,91.07,0.0,-0.0,0.0,346.55,3.6,328.0,101375.0
20130719:0300,17.1,91.52,0.0,-0.0,0.0,354.28,3.44,326.0,101362.0
20130719:0400,16.92,91.98,0.0,-0.0,0.0,362.02,3.28,324.0,101349.0
20130719:0500,16.75,92.43,0.0,-0.0,0.0,369.75,3.12,322.0,101336.0
20130719:0600,17.17,92.37,45.0,51.76,39.0,368.17,3.33,322.0,101365.0
20130719:0700,17.6,92.32,132.0,42.45,119.0,366.58,3.54,322.0,101395.0
20130719:0800,18.03,92.26,316.0,195.55,220.0,365.0,3.75,321.0,101425.0
20130719:0900,18.43,90.16,618.0,721.13,144.0,363.02,3.83,317.0,101422.0
20130719:1000,18.83,88.07,776.0,787.08,151.0,361.03,3.92,313.0,101419.0
20130719:1100,19.24,85.97,899.0,849.87,141.0,359.05,4.0,309.0,101415.0
20130719:1200,19.29,84.38,955.0,849.46,153.0,357.5,4.95,307.0,101402.0
20130719:1300,19.34,82.8,964.0,866.76,143.0,355.95,5.9,304.0,101389.0
20130719:1400,19.39,81.21,910.0,853.59,141.0,354.4,6.86,301.0,101375.0
20130719:1500,19.25,81.83,798.0,807.78,145.0,353.38,6.96,304.0,101345.0
20130719:1600,19.11,82.45,643.0,744.13,140.0,352.37,7.07,307.0,101316.0
20130719:1700,18.97,83.07,463.0,669.08,120.0,351.35,7.17,310.0,101286.0
20130719:1800,18.59,83.52,263.0,494.57,100.0,347.3,6.96,315.0,101302.0
20130719:1900,18.2,83.97,85.0,265.74,48.0,343.25,6.75,319.0,101319.0
20130719:2000,17.82,84.42,0.0,-0.0,0.0,339.2,6.54,324.0,101336.0
20130719:2100,17.69,84.9,0.0,-0.0,0.0,343.3,6.33,326.0,101339.0
20130719:2200,17.56,85.38,0.0,-0.0,0.0,347.4,6.12,328.0,101342.0
20130719:2300,17.42,85.86,0.0,-0.0,0.0,351.5,5.92,331.0,101345.0
20130720:0000,17.41,86.58,0.0,-0.0,0.0,350.35,5.98,332.0,101322.0
20130720:0100,17.4,87.29,0.0,-0.0,0.0,349.2,6.04,333.0,101299.0
20130720:0200,17.39,88.01,0.0,-0.0,0.0,348.05,6.1,335.0,101276.0
20130720:0300,17.26,87.94,0.0,-0.0,0.0,353.03,5.72,335.0,101272.0
20130720:0400,17.13,87.86,0.0,-0.0,0.0,358.02,5.34,336.0,101269.0
20130720:0500,17.0,87.79,0.0,-0.0,0.0,363.0,4.97,337.0,101266.0
20130720:0600,17.45,87.33,67.0,263.82,37.0,363.13,4.73,337.0,101296.0
20130720:0700,17.9,86.88,244.0,522.53,85.0,363.27,4.5,337.0,101326.0
20130720:0800,18.36,86.42,441.0,678.68,109.0,363.4,4.26,336.0,101355.0
20130720:0900,18.65,85.47,623.0,748.71,132.0,360.65,4.69,330.0,101365.0
20130720:1000,18.94,84.52,787.0,832.53,127.0,357.9,5.12,324.0,101375.0
20130720:1100,19.23,83.57,898.0,849.84,141.0,355.15,5.54,318.0,101385.0
20130720:1200,19.26,83.32,964.0,882.19,132.0,354.53,6.03,314.0,101385.0
20130720:1300,19.29,83.06,963.0,866.59,143.0,353.92,6.52,310.0,101385.0
